Season,Team/Season,Team,predicted_cs,champion_share
2022,Iowa State 2022,Iowa State,0.14436416111328576,0.333333333
2022,Arizona 2022,Arizona,0.5363528386875941,0.333333333
2022,Montana State 2022,Montana State,0.010368478450122879,0.0
2022,Baylor 2022,Baylor,0.5012580828143968,0.166666667
2022,Providence 2022,Providence,0.19923761142513133,0.333333333
2022,Delaware 2022,Delaware,0.05783655119385268,0.0
2022,Colorado State 2022,Colorado State,0.13727946695547305,0.0
2022,Colgate 2022,Colgate,0.06128260615487911,0.0
2022,Houston 2022,Houston,0.3180473308170877,0.5
2022,Memphis 2022,Memphis,0.16213614046304883,0.166666667
2022,Arkansas 2022,Arkansas,0.2177931577593543,0.5
2022,Villanova 2022,Villanova,0.41910413976125294,0.666666667
2022,Miami (FL) 2022,Miami (FL),0.12319823408616522,0.5
2022,Saint Peter's 2022,Saint Peter's,0.0027765174946545114,0.5
2022,UCLA 2022,UCLA,0.4658822659624622,0.333333333
2022,Michigan 2022,Michigan,0.14602859229788978,0.333333333
2022,Texas Tech 2022,Texas Tech,0.31548650211165585,0.333333333
2022,Richmond 2022,Richmond,0.08041094059080649,0.166666667
2022,Longwood 2022,Longwood,0.09028212983991579,0.0
2022,USC 2022,USC,0.18982288495212482,0.0
2022,San Francisco 2022,San Francisco,0.11456931326469383,0.0
2022,Texas Christian 2022,Texas Christian,0.09136998942083185,0.166666667
2022,Texas 2022,Texas,0.09577812801450024,0.166666667
2022,New Mexico State 2022,New Mexico State,0.044084071440698085,0.166666667
2022,Loyola (IL) 2022,Loyola (IL),0.1315164001173872,0.0
2022,Yale 2022,Yale,0.030229796107455183,0.0
2022,Georgia State 2022,Georgia State,0.08267034723626353,0.0
2022,Wright State 2022,Wright State,0.03703264652589579,0.0
2022,Akron 2022,Akron,0.06558564042926585,0.0
2022,Alabama 2022,Alabama,0.12754471094375414,0.0
2022,Indiana 2022,Indiana,0.08260281662599608,0.0
2022,Marquette 2022,Marquette,0.06887478292277492,0.0
2022,Virginia Tech 2022,Virginia Tech,0.1436067487135079,0.0
2022,Creighton 2022,Creighton,0.07397556964159115,0.166666667
2022,Duke 2022,Duke,0.46245224725998957,0.666666667
2022,North Carolina 2022,North Carolina,0.2663767153711516,0.833333333
2022,San Diego State 2022,San Diego State,0.10821878364133986,0.0
2022,Texas Southern 2022,Texas Southern,0.09192346359324474,0.0
2022,LSU 2022,LSU,0.14929109215070674,0.0
2022,Davidson 2022,Davidson,0.09637448925624961,0.0
2022,Connecticut 2022,Connecticut,0.22282784676636397,0.0
2022,South Dakota State 2022,South Dakota State,0.06562207119742261,0.0
2022,Norfolk State 2022,Norfolk State,0.05638868295432927,0.0
2022,Wisconsin 2022,Wisconsin,0.30211507241105706,0.166666667
2022,Illinois 2022,Illinois,0.2184966027688739,0.166666667
2022,Kansas 2022,Kansas,0.5444440205410479,1.0
2022,Chattanooga 2022,Chattanooga,0.08976911758689701,0.0
2022,Boise State 2022,Boise State,0.11085232661493168,0.0
2022,Murray State 2022,Murray State,0.14715009036393845,0.166666667
2022,Seton Hall 2022,Seton Hall,0.11549422411941139,0.0
2022,Cal State Fullerton 2022,Cal State Fullerton,0.05749710915143667,0.0
2022,Kentucky 2022,Kentucky,0.5191929160073746,0.0
2022,Notre Dame 2022,Notre Dame,0.1479272579977021,0.166666667
2022,Vermont 2022,Vermont,0.0844082867946134,0.0
2022,Purdue 2022,Purdue,0.38844623338711637,0.333333333
2022,Auburn 2022,Auburn,0.3584464899836073,0.166666667
2022,Tennessee 2022,Tennessee,0.2616230473354263,0.166666667
2022,Michigan State 2022,Michigan State,0.1625980574132018,0.166666667
2022,Saint Mary's 2022,Saint Mary's,0.12814135452519176,0.166666667
2022,Ohio State 2022,Ohio State,0.099523349736423,0.166666667
2023,Northwestern 2023,Northwestern,0.07974688752708357,0.166666667
2023,Saint Mary's 2023,Saint Mary's,0.12243241449146425,0.166666667
2023,Pittsburgh 2023,Pittsburgh,0.14271415414998534,0.166666667
2023,Princeton 2023,Princeton,0.033488280452340924,0.333333333
2023,Alabama 2023,Alabama,0.4137846646150301,0.333333333
2023,Xavier 2023,Xavier,0.366674349795577,0.333333333
2023,Arkansas 2023,Arkansas,0.16664783170796676,0.333333333
2023,UCLA 2023,UCLA,0.5390019987151349,0.333333333
2023,Tennessee 2023,Tennessee,0.40135761138344755,0.333333333
2023,Michigan State 2023,Michigan State,0.0686883765759145,0.333333333
2023,Houston 2023,Houston,0.5337713020448825,0.333333333
2023,Kansas 2023,Kansas,0.45260383320930947,0.166666667
2023,Gonzaga 2023,Gonzaga,0.4743632760809449,0.5
2023,Kansas State 2023,Kansas State,0.2582877955864342,0.5
2023,Maryland 2023,Maryland,0.13728125346182557,0.166666667
2023,Oral Roberts 2023,Oral Roberts,0.12703291464033545,0.0
2023,Furman 2023,Furman,0.060001997241126315,0.166666667
2023,Texas A&M 2023,Texas A&M,0.16820966114519179,0.0
2023,Kent State 2023,Kent State,0.08253039890714134,0.0
2023,Louisiana 2023,Louisiana,0.07710679321961605,0.0
2023,Memphis 2023,Memphis,0.1604632419612817,0.0
2023,Montana State 2023,Montana State,0.04233488762472688,0.0
2023,Northern Kentucky 2023,Northern Kentucky,0.07613361237646185,0.0
2023,Arizona 2023,Arizona,0.384999314667617,0.0
2023,Arizona State 2023,Arizona State,0.054830875441439386,0.0
2023,Virginia 2023,Virginia,0.3411210520549489,0.0
2023,Utah State 2023,Utah State,0.05285430593219689,0.0
2023,Colgate 2023,Colgate,0.07799056017329878,0.0
2023,Texas A&M-CC 2023,Texas A&M-CC,0.05365396712016696,0.0
2023,UNC Asheville 2023,UNC Asheville,0.03347566185461235,0.0
2023,VCU 2023,VCU,0.07601983394816235,0.0
2023,Vermont 2023,Vermont,0.060633870382049676,0.0
2023,Boise State 2023,Boise State,0.0729770199296461,0.0
2023,USC 2023,USC,0.10729139163123314,0.0
2023,West Virginia 2023,West Virginia,0.13893023100822255,0.0
2023,UC Santa Barbara 2023,UC Santa Barbara,0.06985208948299557,0.0
2023,Kennesaw State 2023,Kennesaw State,0.041705227427761477,0.0
2023,Drake 2023,Drake,0.11009990480163317,0.0
2023,Fairleigh Dickinson 2023,Fairleigh Dickinson,0.05597589664137948,0.166666667
2023,Illinois 2023,Illinois,0.1387054551277136,0.0
2023,Indiana 2023,Indiana,0.3080426856127207,0.166666667
2023,Duke 2023,Duke,0.2846119869171514,0.166666667
2023,Kentucky 2023,Kentucky,0.19247329027671584,0.166666667
2023,Marquette 2023,Marquette,0.2517775439184888,0.166666667
2023,Baylor 2023,Baylor,0.3485003885477338,0.166666667
2023,Missouri 2023,Missouri,0.10893130252730095,0.166666667
2023,Auburn 2023,Auburn,0.13615140068242187,0.166666667
2023,Texas Christian 2023,Texas Christian,0.1371228028479368,0.166666667
2023,Creighton 2023,Creighton,0.10328830058345836,0.5
2023,Iowa State 2023,Iowa State,0.18091854734368068,0.0
2023,Purdue 2023,Purdue,0.4510744885193581,0.0
2023,Charleston 2023,Charleston,0.07698946751160958,0.0
2023,Providence 2023,Providence,0.1193775026672503,0.0
2023,NC State 2023,NC State,0.1620588371256904,0.0
2023,Grand Canyon 2023,Grand Canyon,0.055125906294947034,0.0
2023,Howard 2023,Howard,0.01394606564981355,0.0
2023,Iona 2023,Iona,0.08302297396218594,0.0
2023,Iowa 2023,Iowa,0.12559637327261347,0.0
2023,Texas 2023,Texas,0.3492578863575692,0.5
2023,Penn State 2023,Penn State,0.06380380925954969,0.166666667
2023,Connecticut 2023,Connecticut,0.5809148036011232,1.0
2023,Florida Atlantic 2023,Florida Atlantic,0.12194893919049549,0.666666667
2023,Miami (FL) 2023,Miami (FL),0.1587768805360084,0.666666667
2023,San Diego State 2023,San Diego State,0.1269739160704709,0.833333333
2024,UConn 2024,UConn,0.5705754004733523,1.0
2024,Yale 2024,Yale,0.09361925622687448,0.166666667
2024,Purdue 2024,Purdue,0.47802584495729794,0.833333333
2024,Charleston 2024,Charleston,0.08300576705432043,0.0
2024,Longwood 2024,Longwood,0.06228369491328238,0.0
2024,UAB 2024,UAB,0.14138912408222606,0.0
2024,Baylor 2024,Baylor,0.3856521900783095,0.166666667
2024,Florida 2024,Florida,0.2227053751922836,0.0
2024,Florida Atlantic 2024,Florida Atlantic,0.24317942466879322,0.0
2024,Oakland 2024,Oakland,0.06202282122779447,0.166666667
2024,Tennessee 2024,Tennessee,0.37612853772562826,0.5
2024,Clemson 2024,Clemson,0.09684376587184317,0.5
2024,Oregon 2024,Oregon,0.12799726800454223,0.166666667
2024,James Madison 2024,James Madison,0.08978805235847999,0.166666667
2024,Alabama 2024,Alabama,0.26515795429377864,0.666666667
2024,Iowa State 2024,Iowa State,0.3659972098483121,0.333333333
2024,Texas 2024,Texas,0.1553610588076118,0.166666667
2024,NC State 2024,NC State,0.13023758204111052,0.666666667
2024,Dayton 2024,Dayton,0.10286806151162038,0.166666667
2024,South Carolina 2024,South Carolina,0.112846106694066,0.0
2024,Utah State 2024,Utah State,0.08951365216315887,0.166666667
2024,Texas A&M 2024,Texas A&M,0.18825331516952626,0.166666667
2024,Grand Canyon 2024,Grand Canyon,0.10545640489491175,0.166666667
2024,Washington State 2024,Washington State,0.1299867351562115,0.166666667
2024,Colorado 2024,Colorado,0.09386086552508752,0.166666667
2024,Michigan State 2024,Michigan State,0.13155071617530603,0.166666667
2024,Northwestern 2024,Northwestern,0.09306871121778236,0.166666667
2024,Kansas 2024,Kansas,0.44016203867120823,0.166666667
2024,Wagner 2024,Wagner,0.00549107276257749,0.0
2024,TCU 2024,TCU,0.12215086580095094,0.0
2024,Saint Mary's 2024,Saint Mary's,0.13121333082891098,0.0
2024,Brigham Young 2024,Brigham Young,0.19943719071145177,0.0
2024,Long Beach State 2024,Long Beach State,0.043750032731837654,0.0
2024,McNeese State 2024,McNeese State,0.10694364623291812,0.0
2024,Kentucky 2024,Kentucky,0.3504425947378975,0.0
2024,Drake 2024,Drake,0.08824901238986675,0.0
2024,Duke 2024,Duke,0.40157963470444463,0.5
2024,Illinois 2024,Illinois,0.3252331286048142,0.5
2024,Gonzaga 2024,Gonzaga,0.2899696014238012,0.333333333
2024,San Diego State 2024,San Diego State,0.13934647384154383,0.333333333
2024,Marquette 2024,Marquette,0.3308775006746272,0.333333333
2024,Creighton 2024,Creighton,0.34492808029639555,0.333333333
2024,Houston 2024,Houston,0.5241611291384427,0.333333333
2024,Arizona 2024,Arizona,0.47861174316579447,0.333333333
2024,North Carolina 2024,North Carolina,0.46444462592829083,0.333333333
2024,Akron 2024,Akron,0.05444203277880201,0.0
2024,Wisconsin 2024,Wisconsin,0.19511381702450922,0.0
2024,Grambling State 2024,Grambling State,0.035148560133430685,0.0
2024,South Dakota State 2024,South Dakota State,0.0741039869041782,0.0
2024,Saint Peter's 2024,Saint Peter's,0.02457224361179118,0.0
2024,Western Kentucky 2024,Western Kentucky,0.05812941932066383,0.0
2024,Stetson 2024,Stetson,0.08902098725633134,0.0
2024,Auburn 2024,Auburn,0.38282161000273773,0.0
2024,Nebraska 2024,Nebraska,0.09150074538550158,0.0
2024,Morehead State 2024,Morehead State,0.05079091536615431,0.0
2024,Texas Tech 2024,Texas Tech,0.16274174550898304,0.0
2024,Nevada 2024,Nevada,0.07216167313809714,0.0
2024,Colgate 2024,Colgate,0.06410895458641037,0.0
2024,Samford 2024,Samford,0.09338279291974838,0.0
2024,New Mexico 2024,New Mexico,0.12561214082590472,0.0
2024,Mississippi State 2024,Mississippi State,0.09875819793414706,0.0
2024,Colorado State 2024,Colorado State,0.06668650725120949,0.0
2024,Vermont 2024,Vermont,0.07535782298453798,0.0
2024,Duquesne 2024,Duquesne,0.09343900021271648,0.166666667
