Season,Team/Season,Team,predicted_cs,champion_share
2024,Auburn 2024,Auburn,0.37330231778874134,0.0
2024,Morehead State 2024,Morehead State,0.05319088220792233,0.0
2024,Vermont 2024,Vermont,0.08252102679282469,0.0
2024,Charleston 2024,Charleston,0.09377294960673888,0.0
2024,Samford 2024,Samford,0.0786983484724641,0.0
2024,Drake 2024,Drake,0.07717556826601785,0.0
2024,Akron 2024,Akron,0.05141187245444105,0.0
2024,Florida Atlantic 2024,Florida Atlantic,0.19356736144990577,0.0
2024,South Dakota State 2024,South Dakota State,0.0857994092922332,0.0
2024,Nevada 2024,Nevada,0.060254209506370324,0.0
2024,New Mexico 2024,New Mexico,0.13658869834592768,0.0
2024,Kentucky 2024,Kentucky,0.3136442069972206,0.0
2024,Grambling State 2024,Grambling State,0.03106024273606112,0.0
2024,Western Kentucky 2024,Western Kentucky,0.05007968787991894,0.0
2024,Saint Peter's 2024,Saint Peter's,0.012913403984706504,0.0
2024,Nebraska 2024,Nebraska,0.05914708501769912,0.0
2024,Florida 2024,Florida,0.18513493303033954,0.0
2024,Colorado State 2024,Colorado State,0.07357774115177114,0.0
2024,Wisconsin 2024,Wisconsin,0.14580588109275078,0.0
2024,Texas Tech 2024,Texas Tech,0.14338006963255862,0.0
2024,Stetson 2024,Stetson,0.071677668914607,0.0
2024,UAB 2024,UAB,0.05389561836138067,0.0
2024,South Carolina 2024,South Carolina,0.1306122487099145,0.0
2024,TCU 2024,TCU,0.15112926956508443,0.0
2024,Brigham Young 2024,Brigham Young,0.15882099232028707,0.0
2024,Wagner 2024,Wagner,0.042177091328836,0.0
2024,Mississippi State 2024,Mississippi State,0.0915465045796783,0.0
2024,Long Beach State 2024,Long Beach State,0.05334664559389337,0.0
2024,Longwood 2024,Longwood,0.06311453400626953,0.0
2023,Connecticut 2023,Connecticut,0.48086116879791996,1.0
2023,San Diego State 2023,San Diego State,0.1367764618969371,0.833333333
2023,Miami (FL) 2023,Miami (FL),0.13840395098668518,0.666666667
2023,Florida Atlantic 2023,Florida Atlantic,0.13241083471539378,0.666666667
2023,Texas 2023,Texas,0.4788543662383399,0.5
2023,Gonzaga 2023,Gonzaga,0.39996341837853544,0.5
2023,Kansas State 2023,Kansas State,0.2534391377943418,0.5
2023,Creighton 2023,Creighton,0.20269609372723005,0.5
2023,Houston 2023,Houston,0.5853363224736285,0.333333333
2023,Alabama 2023,Alabama,0.3865463123528776,0.333333333
2023,UCLA 2023,UCLA,0.540003074658389,0.333333333
2023,Xavier 2023,Xavier,0.278036614539592,0.333333333
2023,Tennessee 2023,Tennessee,0.4513995860029567,0.333333333
2023,Michigan State 2023,Michigan State,0.09290688252984443,0.333333333
2023,Arkansas 2023,Arkansas,0.19068150383741841,0.333333333
2023,Princeton 2023,Princeton,0.040964717564692985,0.333333333
2023,Kansas 2023,Kansas,0.4156750574206426,0.166666667
2023,Marquette 2023,Marquette,0.2978273856922137,0.166666667
2023,Baylor 2023,Baylor,0.4198642192766281,0.166666667
2023,Indiana 2023,Indiana,0.3299599656172598,0.166666667
2023,Saint Mary's 2023,Saint Mary's,0.14939172472038875,0.166666667
2023,Duke 2023,Duke,0.2691329959964758,0.166666667
2023,Kentucky 2023,Kentucky,0.24028960117470957,0.166666667
2023,Texas Christian 2023,Texas Christian,0.17782131123573527,0.166666667
2023,Missouri 2023,Missouri,0.12998095300025397,0.166666667
2023,Northwestern 2023,Northwestern,0.12996532501917668,0.166666667
2023,Maryland 2023,Maryland,0.12513914383202557,0.166666667
2023,Auburn 2023,Auburn,0.16189949617935745,0.166666667
2023,Penn State 2023,Penn State,0.07534565183876268,0.166666667
2023,Pittsburgh 2023,Pittsburgh,0.15467260664013682,0.166666667
2023,Furman 2023,Furman,0.0855256463621333,0.166666667
2023,Fairleigh Dickinson 2023,Fairleigh Dickinson,0.07271459960719004,0.166666667
2023,Purdue 2023,Purdue,0.32324807912957476,0.0
2023,Arizona 2023,Arizona,0.27137295630078584,0.0
2023,Virginia 2023,Virginia,0.37692062939103355,0.0
2023,Iowa State 2023,Iowa State,0.15361253221013654,0.0
2023,Texas A&M 2023,Texas A&M,0.12236652941006224,0.0
2023,Memphis 2023,Memphis,0.11540319227979443,0.0
2023,Iowa 2023,Iowa,0.14062735994029735,0.0
2023,Illinois 2023,Illinois,0.16880162781934502,0.0
2023,West Virginia 2023,West Virginia,0.13624782947197167,0.0
2023,Utah State 2023,Utah State,0.04220529497801756,0.0
2023,Boise State 2023,Boise State,0.06878320613501224,0.0
2023,USC 2023,USC,0.07512297623955672,0.0
2023,Providence 2023,Providence,0.13457930574725746,0.0
2023,NC State 2023,NC State,0.21775615395204953,0.0
2023,Arizona State 2023,Arizona State,0.06541766531956869,0.0
2023,Oral Roberts 2023,Oral Roberts,0.14906061449806246,0.0
2023,Charleston 2023,Charleston,0.13836016801801793,0.0
2023,VCU 2023,VCU,0.0540307858413252,0.0
2023,Drake 2023,Drake,0.09213554995823771,0.0
2023,Kent State 2023,Kent State,0.06705792803181303,0.0
2023,Louisiana 2023,Louisiana,0.06718257206443594,0.0
2023,Montana State 2023,Montana State,0.046274947029201985,0.0
2023,Kennesaw State 2023,Kennesaw State,0.04582858651700782,0.0
2023,UC Santa Barbara 2023,UC Santa Barbara,0.05429390121487068,0.0
2023,Grand Canyon 2023,Grand Canyon,0.03685729364790872,0.0
2023,Colgate 2023,Colgate,0.07897918332995284,0.0
2023,UNC Asheville 2023,UNC Asheville,0.015368273783873143,0.0
2023,Vermont 2023,Vermont,0.0749904857784634,0.0
2023,Howard 2023,Howard,0.020938912759206833,0.0
2023,Texas A&M-CC 2023,Texas A&M-CC,0.062415323682414994,0.0
2023,Northern Kentucky 2023,Northern Kentucky,0.08322212892288812,0.0
2023,Iona 2023,Iona,0.11649884470284806,0.0
2022,Kansas 2022,Kansas,0.5247891511412238,1.0
2022,North Carolina 2022,North Carolina,0.2283640327118847,0.833333333
2022,Duke 2022,Duke,0.4272111835133144,0.666666667
2022,Villanova 2022,Villanova,0.4518818528153155,0.666666667
2022,Arkansas 2022,Arkansas,0.2767705251721611,0.5
2022,Houston 2022,Houston,0.3025784599613751,0.5
2022,Miami (FL) 2022,Miami (FL),0.11621383674684027,0.5
2022,Saint Peter's 2022,Saint Peter's,-0.015780994930072442,0.5
2022,Gonzaga 2022,Gonzaga,0.5489244481568988,0.333333333
2022,Arizona 2022,Arizona,0.43518553633243506,0.333333333
2022,Purdue 2022,Purdue,0.38451156266249104,0.333333333
2022,Texas Tech 2022,Texas Tech,0.2766479467121992,0.333333333
2022,Providence 2022,Providence,0.2175716633623987,0.333333333
2022,UCLA 2022,UCLA,0.46394096486313646,0.333333333
2022,Michigan 2022,Michigan,0.17969333252189235,0.333333333
2022,Iowa State 2022,Iowa State,0.1256008065744757,0.333333333
2022,Baylor 2022,Baylor,0.51674095041735,0.166666667
2022,Auburn 2022,Auburn,0.35532432618535614,0.166666667
2022,Tennessee 2022,Tennessee,0.2955643074381396,0.166666667
2022,Wisconsin 2022,Wisconsin,0.26661567266326974,0.166666667
2022,Illinois 2022,Illinois,0.2996765725427028,0.166666667
2022,Saint Mary's 2022,Saint Mary's,0.1554763518178447,0.166666667
2022,Texas 2022,Texas,0.23888302027498287,0.166666667
2022,Murray State 2022,Murray State,0.1906277422535263,0.166666667
2022,Ohio State 2022,Ohio State,0.11919063003128064,0.166666667
2022,Michigan State 2022,Michigan State,0.12088113066767067,0.166666667
2022,Memphis 2022,Memphis,0.18970914616711543,0.166666667
2022,Creighton 2022,Creighton,0.019624790785033746,0.166666667
2022,Texas Christian 2022,Texas Christian,0.07222333310107848,0.166666667
2022,Notre Dame 2022,Notre Dame,0.05110813465233935,0.166666667
2022,New Mexico State 2022,New Mexico State,0.054573137897116895,0.166666667
2022,Richmond 2022,Richmond,0.039972911456505535,0.166666667
2022,Kentucky 2022,Kentucky,0.5230586798407685,0.0
2022,Connecticut 2022,Connecticut,0.22256425915248412,0.0
2022,Iowa 2022,Iowa,0.19169945519971338,0.0
2022,Colorado State 2022,Colorado State,0.14281181057692124,0.0
2022,LSU 2022,LSU,0.12195655114478787,0.0
2022,Alabama 2022,Alabama,0.17268340736606236,0.0
2022,USC 2022,USC,0.13498802063031048,0.0
2022,Boise State 2022,Boise State,0.1494943191371551,0.0
2022,San Diego State 2022,San Diego State,0.0681918851911452,0.0
2022,Seton Hall 2022,Seton Hall,0.12232346142295013,0.0
2022,Marquette 2022,Marquette,0.07289325586826492,0.0
2022,Davidson 2022,Davidson,0.12615598397715747,0.0
2022,Loyola (IL) 2022,Loyola (IL),0.131901278980801,0.0
2022,San Francisco 2022,San Francisco,0.09467418884901554,0.0
2022,Virginia Tech 2022,Virginia Tech,0.11282921574983902,0.0
2022,UAB 2022,UAB,0.1558977679005314,0.0
2022,Indiana 2022,Indiana,0.04080314903115032,0.0
2022,South Dakota State 2022,South Dakota State,0.06963076159722556,0.0
2022,Vermont 2022,Vermont,0.09349627932725343,0.0
2022,Chattanooga 2022,Chattanooga,0.11084714941177914,0.0
2022,Akron 2022,Akron,0.09118475788571079,0.0
2022,Longwood 2022,Longwood,0.09695311907960005,0.0
2022,Colgate 2022,Colgate,0.07086007208201661,0.0
2022,Yale 2022,Yale,0.02779086721191544,0.0
2022,Cal State Fullerton 2022,Cal State Fullerton,0.06356930245028583,0.0
2022,Delaware 2022,Delaware,0.056991898750709646,0.0
2022,Norfolk State 2022,Norfolk State,0.06371814143342605,0.0
2022,Texas Southern 2022,Texas Southern,0.06485395255023137,0.0
2022,Wright State 2022,Wright State,0.04527447634554323,0.0
2022,Georgia State 2022,Georgia State,0.08038649157755766,0.0
2022,Jacksonville State 2022,Jacksonville State,0.04792017310137691,0.0
2022,Montana State 2022,Montana State,0.035270935630053124,0.0
2021,Baylor 2021,Baylor,0.5976639593834083,1.0
2021,Gonzaga 2021,Gonzaga,0.5942248881377619,0.833333333
2021,Houston 2021,Houston,0.5156559846821058,0.666666667
2021,UCLA 2021,UCLA,0.08901302497181114,0.666666667
2021,Michigan 2021,Michigan,0.4040738595558521,0.5
2021,Arkansas 2021,Arkansas,0.2914487346022343,0.5
2021,USC 2021,USC,0.11496194523937071,0.5
2021,Oregon State 2021,Oregon State,0.02005127034573012,0.5
2021,Alabama 2021,Alabama,0.29071831877011767,0.333333333
2021,Florida State 2021,Florida State,0.29551661231387716,0.333333333
2021,Villanova 2021,Villanova,0.33692627203185005,0.333333333
2021,Creighton 2021,Creighton,0.2160591606169488,0.333333333
2021,Oregon 2021,Oregon,0.17096110977956594,0.333333333
2021,Loyola (IL) 2021,Loyola (IL),0.13960569859894462,0.333333333
2021,Syracuse 2021,Syracuse,0.12047234959984973,0.333333333
2021,Oral Roberts 2021,Oral Roberts,0.07294601924634814,0.333333333
2021,Wisconsin 2021,Wisconsin,0.20876549900077906,0.166666667
2021,Illinois 2021,Illinois,0.37562515420683606,0.166666667
2021,Iowa 2021,Iowa,0.4767879046924374,0.166666667
2021,Kansas 2021,Kansas,0.37717941299680496,0.166666667
2021,West Virginia 2021,West Virginia,0.3277216283184837,0.166666667
2021,Oklahoma State 2021,Oklahoma State,0.24050533102108324,0.166666667
2021,Colorado 2021,Colorado,0.15910884221444105,0.166666667
2021,Texas Tech 2021,Texas Tech,0.19074868622143945,0.166666667
2021,Florida 2021,Florida,0.16009979055953122,0.166666667
2021,LSU 2021,LSU,0.09856281865845692,0.166666667
2021,Oklahoma 2021,Oklahoma,0.13723902532704105,0.166666667
2021,Rutgers 2021,Rutgers,0.12136480266879277,0.166666667
2021,Maryland 2021,Maryland,0.056024515504353625,0.166666667
2021,North Texas 2021,North Texas,0.0879961962632083,0.166666667
2021,Ohio 2021,Ohio,0.09496220980840439,0.166666667
2021,Abilene Christian 2021,Abilene Christian,0.10465197589182121,0.166666667
2021,Ohio State 2021,Ohio State,0.28410049228455914,0.0
2021,Texas 2021,Texas,0.33367447929353267,0.0
2021,Virginia 2021,Virginia,0.41249818977431885,0.0
2021,Purdue 2021,Purdue,0.22781402647539037,0.0
2021,Tennessee 2021,Tennessee,0.2411520544307144,0.0
2021,San Diego State 2021,San Diego State,0.13768207643617253,0.0
2021,Brigham Young 2021,Brigham Young,0.10676673296775648,0.0
2021,Connecticut 2021,Connecticut,0.22255427134371564,0.0
2021,Clemson 2021,Clemson,0.16331045054923515,0.0
2021,North Carolina 2021,North Carolina,0.21746132216489905,0.0
2021,St. Bonaventure 2021,St. Bonaventure,0.13740897320299644,0.0
2021,Georgia Tech 2021,Georgia Tech,0.10188798697270424,0.0
2021,Missouri 2021,Missouri,0.07151229496916464,0.0
2021,VCU 2021,VCU,0.08029313318192072,0.0
2021,Virginia Tech 2021,Virginia Tech,0.09881038708155299,0.0
2021,Drake 2021,Drake,0.1927323183819142,0.0
2021,Utah State 2021,Utah State,0.11649928377816593,0.0
2021,Winthrop 2021,Winthrop,0.07659522422671776,0.0
2021,UC Santa Barbara 2021,UC Santa Barbara,0.0945488696874422,0.0
2021,Georgetown 2021,Georgetown,0.019858231103518142,0.0
2021,Liberty 2021,Liberty,0.1370781116690371,0.0
2021,UNC Greensboro 2021,UNC Greensboro,0.11377564282100122,0.0
2021,Colgate 2021,Colgate,0.5253262552166589,0.0
2021,Morehead State 2021,Morehead State,0.03376924311202237,0.0
2021,Eastern Washington 2021,Eastern Washington,0.049800914694376114,0.0
2021,Cleveland State 2021,Cleveland State,-0.018441575434628682,0.0
2021,Grand Canyon 2021,Grand Canyon,0.057529634957079634,0.0
2021,Iona 2021,Iona,0.06830408933621758,0.0
2021,Texas Southern 2021,Texas Southern,0.07657718264375639,0.0
2021,Norfolk State 2021,Norfolk State,0.01884598762626455,0.0
2021,Hartford 2021,Hartford,0.057702606959696895,0.0
2021,Drexel 2021,Drexel,0.08046478881595692,0.0
2019,Virginia 2019,Virginia,0.5167993259596345,1.0
2019,Texas Tech 2019,Texas Tech,0.27538802280438446,0.833333333
2019,Michigan State 2019,Michigan State,0.4137317895219776,0.666666667
2019,Auburn 2019,Auburn,0.23782002645975797,0.666666667
2019,Gonzaga 2019,Gonzaga,0.590461591414565,0.5
2019,Duke 2019,Duke,0.6183274488375802,0.5
2019,Kentucky 2019,Kentucky,0.36826928343026333,0.5
2019,Purdue 2019,Purdue,0.30075828024154566,0.5
2019,North Carolina 2019,North Carolina,0.5530497966439014,0.333333333
2019,Tennessee 2019,Tennessee,0.4088249520285262,0.333333333
2019,Michigan 2019,Michigan,0.4284423379026685,0.333333333
2019,Houston 2019,Houston,0.2663459302035681,0.333333333
2019,LSU 2019,LSU,0.32565270667288315,0.333333333
2019,Florida State 2019,Florida State,0.290627068908028,0.333333333
2019,Virginia Tech 2019,Virginia Tech,0.3501614367683458,0.333333333
2019,Oregon 2019,Oregon,0.2026189808365326,0.333333333
2019,Kansas 2019,Kansas,0.3914248432942307,0.166666667
2019,Buffalo 2019,Buffalo,0.11579236024452841,0.166666667
2019,Villanova 2019,Villanova,0.21601221494262068,0.166666667
2019,Maryland 2019,Maryland,0.08824840368700913,0.166666667
2019,Wofford 2019,Wofford,0.19970766398204737,0.166666667
2019,Washington 2019,Washington,0.11163195642360267,0.166666667
2019,UCF 2019,UCF,0.07824546156414108,0.166666667
2019,Baylor 2019,Baylor,0.08812091402145818,0.166666667
2019,Oklahoma 2019,Oklahoma,0.08281885660088856,0.166666667
2019,Florida 2019,Florida,0.15411966086900128,0.166666667
2019,Iowa 2019,Iowa,0.0698594074212384,0.166666667
2019,Minnesota 2019,Minnesota,0.01878795887355751,0.166666667
2019,Ohio State 2019,Ohio State,0.05466488048657803,0.166666667
2019,Murray State 2019,Murray State,0.08866215437271943,0.166666667
2019,Liberty 2019,Liberty,0.13289125532514745,0.166666667
2019,UC Irvine 2019,UC Irvine,0.034912939660221784,0.166666667
2019,Kansas State 2019,Kansas State,0.33144901935597626,0.0
2019,Wisconsin 2019,Wisconsin,0.10924415684885404,0.0
2019,Marquette 2019,Marquette,0.0754823062181657,0.0
2019,Mississippi State 2019,Mississippi State,0.17546356923448378,0.0
2019,Iowa State 2019,Iowa State,0.16441951306596062,0.0
2019,Nevada 2019,Nevada,0.21678967594263177,0.0
2019,Louisville 2019,Louisville,0.11508969882765668,0.0
2019,VCU 2019,VCU,0.08910429854738258,0.0
2019,Utah State 2019,Utah State,0.09103524228114152,0.0
2019,Ole Miss 2019,Ole Miss,0.13039610854644687,0.0
2019,Syracuse 2019,Syracuse,0.18818273036194672,0.0
2019,Seton Hall 2019,Seton Hall,0.06454933668748505,0.0
2019,Belmont 2019,Belmont,0.056633914202196795,0.0
2019,Saint Mary's 2019,Saint Mary's,0.11881023771307113,0.0
2019,Arizona State 2019,Arizona State,0.072778750950191,0.0
2019,New Mexico State 2019,New Mexico State,0.0893807853365225,0.0
2019,Vermont 2019,Vermont,0.07832000007599013,0.0
2019,Northeastern 2019,Northeastern,0.035706985837105354,0.0
2019,Saint Louis 2019,Saint Louis,0.021688639198731582,0.0
2019,Northern Kentucky 2019,Northern Kentucky,0.0558540433593214,0.0
2019,Georgia State 2019,Georgia State,0.05990665725872747,0.0
2019,Old Dominion 2019,Old Dominion,0.053160152909296376,0.0
2019,Yale 2019,Yale,0.028982571547149116,0.0
2019,Montana 2019,Montana,0.04144027466750841,0.0
2019,Abilene Christian 2019,Abilene Christian,0.06834084967386461,0.0
2019,Colgate 2019,Colgate,0.04741664721768256,0.0
2019,Bradley 2019,Bradley,-0.005611278720958179,0.0
2019,Iona 2019,Iona,0.01642534316245957,0.0
2019,Fairleigh Dickinson 2019,Fairleigh Dickinson,0.031862867736143705,0.0
2019,Gardner-Webb 2019,Gardner-Webb,0.04962858517430371,0.0
2019,North Dakota State 2019,North Dakota State,0.05224012651850993,0.0
2019,Cincinnati 2019,Cincinnati,0.13230686834957037,0.0
2018,Villanova 2018,Villanova,0.6007214292174943,1.0
2018,Michigan 2018,Michigan,0.27287091315661977,0.833333333
2018,Kansas 2018,Kansas,0.39801394897617903,0.666666667
2018,Loyola (IL) 2018,Loyola (IL),0.045169256379946135,0.666666667
2018,Duke 2018,Duke,0.5937347546758549,0.5
2018,Texas Tech 2018,Texas Tech,0.26585938088751226,0.5
2018,Kansas State 2018,Kansas State,0.07888496289021116,0.5
2018,Florida State 2018,Florida State,0.11416624400163733,0.5
2018,Purdue 2018,Purdue,0.41701092683536806,0.333333333
2018,Gonzaga 2018,Gonzaga,0.33257477529072665,0.333333333
2018,West Virginia 2018,West Virginia,0.22218264919808378,0.333333333
2018,Clemson 2018,Clemson,0.10426194760601704,0.333333333
2018,Kentucky 2018,Kentucky,0.19060994309961032,0.333333333
2018,Nevada 2018,Nevada,0.08115760482644938,0.333333333
2018,Syracuse 2018,Syracuse,0.08069756453343839,0.333333333
2018,Texas A&M 2018,Texas A&M,0.11229878877534667,0.333333333
2018,Xavier 2018,Xavier,0.29408007112068213,0.166666667
2018,Cincinnati 2018,Cincinnati,0.4792298669249323,0.166666667
2018,North Carolina 2018,North Carolina,0.43629559737350615,0.166666667
2018,Michigan State 2018,Michigan State,0.4962047940865267,0.166666667
2018,Tennessee 2018,Tennessee,0.21904002035255554,0.166666667
2018,Auburn 2018,Auburn,0.26479742378990767,0.166666667
2018,Ohio State 2018,Ohio State,0.13865538409950662,0.166666667
2018,Houston 2018,Houston,0.11083344092213422,0.166666667
2018,Florida 2018,Florida,0.2884617620308243,0.166666667
2018,Rhode Island 2018,Rhode Island,0.13645171012662155,0.166666667
2018,Seton Hall 2018,Seton Hall,0.10815060919704199,0.166666667
2018,Alabama 2018,Alabama,0.05961072055748407,0.166666667
2018,Butler 2018,Butler,0.09512198195217986,0.166666667
2018,Buffalo 2018,Buffalo,0.04457171306224002,0.166666667
2018,Marshall 2018,Marshall,0.06440367828137394,0.166666667
2018,UMBC 2018,UMBC,0.07198225105319533,0.166666667
2018,Virginia 2018,Virginia,0.43279840402915404,0.0
2018,Wichita State 2018,Wichita State,0.34585167930791977,0.0
2018,Arizona 2018,Arizona,0.37656210013570923,0.0
2018,Miami (FL) 2018,Miami (FL),0.20319559620692895,0.0
2018,Texas Christian 2018,Texas Christian,0.1474602554426508,0.0
2018,Arkansas 2018,Arkansas,0.1001026382302905,0.0
2018,Creighton 2018,Creighton,0.11568957861361687,0.0
2018,Missouri 2018,Missouri,0.03124097427874667,0.0
2018,Virginia Tech 2018,Virginia Tech,0.051482428132663155,0.0
2018,NC State 2018,NC State,0.09121473784188043,0.0
2018,Providence 2018,Providence,0.03079041213872967,0.0
2018,Texas 2018,Texas,0.061708086010750104,0.0
2018,Oklahoma 2018,Oklahoma,0.10141957416033591,0.0
2018,St. Bonaventure 2018,St. Bonaventure,0.04451463967724362,0.0
2018,San Diego State 2018,San Diego State,0.09121019938629198,0.0
2018,South Dakota State 2018,South Dakota State,0.06059322138951653,0.0
2018,Murray State 2018,Murray State,0.06282209689664375,0.0
2018,New Mexico State 2018,New Mexico State,0.1352697896737282,0.0
2018,Davidson 2018,Davidson,0.0510745183290337,0.0
2018,UNC Greensboro 2018,UNC Greensboro,0.07549863860084649,0.0
2018,Charleston 2018,Charleston,0.04849428660187054,0.0
2018,Bucknell 2018,Bucknell,0.01699776391261898,0.0
2018,Stephen F. Austin 2018,Stephen F. Austin,0.0790491817281602,0.0
2018,Wright State 2018,Wright State,-0.0019497502983671644,0.0
2018,Lipscomb 2018,Lipscomb,-0.005619208913470564,0.0
2018,Georgia State 2018,Georgia State,0.06618089778751676,0.0
2018,Cal State Fullerton 2018,Cal State Fullerton,0.007669694896208126,0.0
2018,Iona 2018,Iona,0.03575033098492682,0.0
2018,Pennsylvania 2018,Pennsylvania,0.0032481154476892288,0.0
2018,Radford 2018,Radford,0.04493819770987703,0.0
2018,Texas Southern 2018,Texas Southern,0.022837059870304238,0.0
2018,Montana 2018,Montana,0.08652848746176924,0.0
2017,North Carolina 2017,North Carolina,0.5689751673969913,1.0
2017,Gonzaga 2017,Gonzaga,0.4883733539496976,0.833333333
2017,Oregon 2017,Oregon,0.3945698219385377,0.666666667
2017,South Carolina 2017,South Carolina,0.07919561964833358,0.666666667
2017,Kansas 2017,Kansas,0.43300498349007815,0.5
2017,Kentucky 2017,Kentucky,0.509756425652527,0.5
2017,Florida 2017,Florida,0.33793467729980714,0.5
2017,Xavier 2017,Xavier,0.13083320086707909,0.5
2017,Arizona 2017,Arizona,0.32077280342575965,0.333333333
2017,UCLA 2017,UCLA,0.3830108982617096,0.333333333
2017,Baylor 2017,Baylor,0.30370744928634835,0.333333333
2017,Purdue 2017,Purdue,0.3358348291596193,0.333333333
2017,West Virginia 2017,West Virginia,0.44365848366438965,0.333333333
2017,Butler 2017,Butler,0.26001441679558274,0.333333333
2017,Michigan 2017,Michigan,0.19253981242370088,0.333333333
2017,Wisconsin 2017,Wisconsin,0.24171283723396142,0.333333333
2017,Villanova 2017,Villanova,0.5755444858000596,0.166666667
2017,Virginia 2017,Virginia,0.24880156609483917,0.166666667
2017,Louisville 2017,Louisville,0.5243107790198435,0.166666667
2017,Duke 2017,Duke,0.5101845420614958,0.166666667
2017,Florida State 2017,Florida State,0.3039848808006134,0.166666667
2017,Notre Dame 2017,Notre Dame,0.15789864722951333,0.166666667
2017,Iowa State 2017,Iowa State,0.11200158345839285,0.166666667
2017,Cincinnati 2017,Cincinnati,0.14793908129944083,0.166666667
2017,Saint Mary's 2017,Saint Mary's,0.18798647488029546,0.166666667
2017,Arkansas 2017,Arkansas,0.06791388026341416,0.166666667
2017,Northwestern 2017,Northwestern,0.10157116594191738,0.166666667
2017,Michigan State 2017,Michigan State,0.06498136100439092,0.166666667
2017,Wichita State 2017,Wichita State,0.12312932457976448,0.166666667
2017,Rhode Island 2017,Rhode Island,0.14979846759968704,0.166666667
2017,USC 2017,USC,0.10723622044348535,0.166666667
2017,Middle Tennessee State 2017,Middle Tennessee State,0.0862339742397076,0.166666667
2017,Minnesota 2017,Minnesota,0.0634134637791347,0.0
2017,Southern Methodist 2017,Southern Methodist,0.1388203532578614,0.0
2017,Maryland 2017,Maryland,0.08058548096374762,0.0
2017,Creighton 2017,Creighton,0.16699535056089798,0.0
2017,Dayton 2017,Dayton,0.08822605640877837,0.0
2017,Miami (FL) 2017,Miami (FL),0.17117334281455637,0.0
2017,Vanderbilt 2017,Vanderbilt,0.027495758461461614,0.0
2017,Seton Hall 2017,Seton Hall,0.06990912163475477,0.0
2017,Virginia Tech 2017,Virginia Tech,0.11459079146509656,0.0
2017,VCU 2017,VCU,0.02747815208155277,0.0
2017,Marquette 2017,Marquette,0.10898679739332845,0.0
2017,Oklahoma State 2017,Oklahoma State,0.0994674253009434,0.0
2017,Kansas State 2017,Kansas State,0.08196832991204124,0.0
2017,Princeton 2017,Princeton,0.1148110397863126,0.0
2017,UNC Wilmington 2017,UNC Wilmington,0.13204127014553996,0.0
2017,Nevada 2017,Nevada,0.05546786426213428,0.0
2017,Vermont 2017,Vermont,0.12653044203573513,0.0
2017,Bucknell 2017,Bucknell,0.028368616415134162,0.0
2017,Winthrop 2017,Winthrop,0.07344449812435624,0.0
2017,East Tennessee State 2017,East Tennessee State,0.02340825659120925,0.0
2017,Florida Gulf Coast 2017,Florida Gulf Coast,0.0948026938008516,0.0
2017,New Mexico State 2017,New Mexico State,0.04701194768973098,0.0
2017,Iona 2017,Iona,0.021642349985966258,0.0
2017,Kent State 2017,Kent State,0.046436805051281546,0.0
2017,North Dakota 2017,North Dakota,0.07198924307493698,0.0
2017,Northern Kentucky 2017,Northern Kentucky,0.020814549675985866,0.0
