predicted champion share,champion share,Team,Season,Team/Season
0.07339846087766305,0.0,Davidson,2022,Davidson 2022
0.13109465316757335,0.0,Loyola (IL),2022,Loyola (IL) 2022
0.08093309278834498,0.0,San Francisco,2022,San Francisco 2022
0.13983045462811144,0.0,Virginia Tech,2022,Virginia Tech 2022
0.1257429009303326,0.0,UAB,2022,UAB 2022
0.05737103792117353,0.0,Indiana,2022,Indiana 2022
0.10245739274262268,0.0,South Dakota State,2022,South Dakota State 2022
0.14582978826000187,0.0,Vermont,2022,Vermont 2022
0.024991409747092293,0.0,Chattanooga,2022,Chattanooga 2022
0.01593199450834994,0.0,Akron,2022,Akron 2022
0.01625476812084249,0.0,Longwood,2022,Longwood 2022
0.03070626181926904,0.0,Colgate,2022,Colgate 2022
0.019821957854719387,0.0,Yale,2022,Yale 2022
0.010098034311916894,0.0,Cal State Fullerton,2022,Cal State Fullerton 2022
0.043792159062634284,0.0,Delaware,2022,Delaware 2022
0.011687603802059259,0.0,Norfolk State,2022,Norfolk State 2022
0.07970649682876806,0.0,Texas Southern,2022,Texas Southern 2022
0.04626262524037462,0.0,Wright State,2022,Wright State 2022
0.08063891902130221,0.0,Georgia State,2022,Georgia State 2022
0.06617429860364538,0.0,Jacksonville State,2022,Jacksonville State 2022
0.0030341048564164886,0.0,Montana State,2022,Montana State 2022
0.589519841240631,1.0,Connecticut,2023,Connecticut 2023
0.1629196087767997,0.833333333,San Diego State,2023,San Diego State 2023
0.10411981398591685,0.666666667,Miami (FL),2023,Miami (FL) 2023
0.15063810802800565,0.666666667,Florida Atlantic,2023,Florida Atlantic 2023
0.32704948643512116,0.5,Texas,2023,Texas 2023
0.3597177248433379,0.5,Gonzaga,2023,Gonzaga 2023
0.2670921540221762,0.5,Kansas State,2023,Kansas State 2023
0.21043645482912063,0.5,Creighton,2023,Creighton 2023
0.5886296296103254,0.333333333,Houston,2023,Houston 2023
0.37996867168032344,0.333333333,Alabama,2023,Alabama 2023
0.38317329243209847,0.333333333,UCLA,2023,UCLA 2023
0.270474098511581,0.333333333,Xavier,2023,Xavier 2023
0.3203170995823407,0.333333333,Tennessee,2023,Tennessee 2023
0.20160264172673692,0.333333333,Michigan State,2023,Michigan State 2023
0.1685752390357258,0.333333333,Arkansas,2023,Arkansas 2023
0.01616599453537342,0.333333333,Princeton,2023,Princeton 2023
0.40656060608172945,0.166666667,Kansas,2023,Kansas 2023
0.2873107956991032,0.166666667,Marquette,2023,Marquette 2023
0.3656479773556892,0.166666667,Baylor,2023,Baylor 2023
0.2680300355821405,0.166666667,Indiana,2023,Indiana 2023
0.1470234745030618,0.166666667,Saint Mary's,2023,Saint Mary's 2023
0.30336590756386583,0.166666667,Duke,2023,Duke 2023
0.28137587173059925,0.166666667,Kentucky,2023,Kentucky 2023
0.13683763349852382,0.166666667,Texas Christian,2023,Texas Christian 2023
0.20653773536103276,0.166666667,Missouri,2023,Missouri 2023
0.1647964714314235,0.166666667,Northwestern,2023,Northwestern 2023
0.10211789037599292,0.166666667,Maryland,2023,Maryland 2023
0.10301417117278681,0.166666667,Auburn,2023,Auburn 2023
0.15063392867494646,0.166666667,Penn State,2023,Penn State 2023
0.13546758255285188,0.166666667,Pittsburgh,2023,Pittsburgh 2023
0.04242223111305899,0.166666667,Furman,2023,Furman 2023
0.03511723408358014,0.166666667,Fairleigh Dickinson,2023,Fairleigh Dickinson 2023
0.3782348765035703,0.0,Purdue,2023,Purdue 2023
0.3031071428591667,0.0,Arizona,2023,Arizona 2023
0.30369312170130547,0.0,Virginia,2023,Virginia 2023
0.19373404796054192,0.0,Iowa State,2023,Iowa State 2023
0.1395504268604653,0.0,Texas A&M,2023,Texas A&M 2023
0.13154948193378413,0.0,Memphis,2023,Memphis 2023
0.11675715248837118,0.0,Iowa,2023,Iowa 2023
0.17847623027951268,0.0,Illinois,2023,Illinois 2023
0.12864320819221342,0.0,West Virginia,2023,West Virginia 2023
0.05191612571441673,0.0,Utah State,2023,Utah State 2023
0.04849302757097861,0.0,Boise State,2023,Boise State 2023
0.09728427912860255,0.0,USC,2023,USC 2023
0.11753040290121197,0.0,Providence,2023,Providence 2023
0.18534293041505695,0.0,NC State,2023,NC State 2023
0.13256176933043495,0.0,Arizona State,2023,Arizona State 2023
0.1479039328453097,0.0,Oral Roberts,2023,Oral Roberts 2023
0.16900327864235173,0.0,Charleston,2023,Charleston 2023
0.06995855873627263,0.0,VCU,2023,VCU 2023
0.059641613386281066,0.0,Drake,2023,Drake 2023
0.06234391772318028,0.0,Kent State,2023,Kent State 2023
0.036779364292453154,0.0,Louisiana,2023,Louisiana 2023
0.008633721709864026,0.0,Montana State,2023,Montana State 2023
0.02081382103786076,0.0,Kennesaw State,2023,Kennesaw State 2023
0.007456902231712782,0.0,UC Santa Barbara,2023,UC Santa Barbara 2023
0.030191229487394833,0.0,Grand Canyon,2023,Grand Canyon 2023
0.1300665063309918,0.0,Colgate,2023,Colgate 2023
0.06489322420010099,0.0,UNC Asheville,2023,UNC Asheville 2023
0.10164686716359718,0.0,Vermont,2023,Vermont 2023
0.0004175624784005184,0.0,Howard,2023,Howard 2023
0.029218224496814823,0.0,Texas A&M-CC,2023,Texas A&M-CC 2023
0.06450878397673601,0.0,Northern Kentucky,2023,Northern Kentucky 2023
0.15278614656099923,0.0,Iona,2023,Iona 2023
