predicted champion share,champion share,Team,Season,Team/Season
0.16326530604081632,0.0,Southern Methodist,2017,Southern Methodist 2017
0.07738095249999999,0.0,Maryland,2017,Maryland 2017
0.1412698412761905,0.0,Creighton,2017,Creighton 2017
0.142857143,0.0,Dayton,2017,Dayton 2017
0.2156462585265306,0.0,Miami (FL),2017,Miami (FL) 2017
0.18928571424285714,0.0,Vanderbilt,2017,Vanderbilt 2017
0.16269841288095238,0.0,Seton Hall,2017,Seton Hall 2017
0.10714285724999999,0.0,Virginia Tech,2017,Virginia Tech 2017
0.04761904771428572,0.0,VCU,2017,VCU 2017
0.13809523825714284,0.0,Marquette,2017,Marquette 2017
0.13888888888095238,0.0,Oklahoma State,2017,Oklahoma State 2017
0.047619047571428576,0.0,Kansas State,2017,Kansas State 2017
0.18994709004126983,0.0,Princeton,2017,Princeton 2017
0.04761904771428571,0.0,UNC Wilmington,2017,UNC Wilmington 2017
0.07043650805952381,0.0,Nevada,2017,Nevada 2017
0.023809523857142856,0.0,Vermont,2017,Vermont 2017
0.0,0.0,Bucknell,2017,Bucknell 2017
0.04365079373809523,0.0,Winthrop,2017,Winthrop 2017
0.023809523857142856,0.0,East Tennessee State,2017,East Tennessee State 2017
0.0,0.0,Florida Gulf Coast,2017,Florida Gulf Coast 2017
0.0,0.0,New Mexico State,2017,New Mexico State 2017
0.0,0.0,Iona,2017,Iona 2017
0.0,0.0,Kent State,2017,Kent State 2017
0.023809523857142856,0.0,North Dakota,2017,North Dakota 2017
0.019047619085714285,0.0,Northern Kentucky,2017,Northern Kentucky 2017
0.0,0.0,Jacksonville State,2017,Jacksonville State 2017
0.0,0.0,Troy,2017,Troy 2017
0.023809523857142856,0.0,Texas Southern,2017,Texas Southern 2017
0.0,0.0,Mount St. Mary's,2017,Mount St. Mary's 2017
0.0,0.0,UC Davis,2017,UC Davis 2017
0.0,0.0,South Dakota State,2017,South Dakota State 2017
0.5714285713571429,1.0,Villanova,2018,Villanova 2018
0.26190476199999996,0.833333333,Michigan,2018,Michigan 2018
0.2857142858571428,0.666666667,Kansas,2018,Kansas 2018
0.15555555562380954,0.666666667,Loyola (IL),2018,Loyola (IL) 2018
0.7738095238571429,0.5,Duke,2018,Duke 2018
0.48214285714285715,0.5,Texas Tech,2018,Texas Tech 2018
0.03869047617857142,0.5,Kansas State,2018,Kansas State 2018
0.130952381,0.5,Florida State,2018,Florida State 2018
0.24285714277142859,0.333333333,Purdue,2018,Purdue 2018
0.23953823961471862,0.333333333,Gonzaga,2018,Gonzaga 2018
0.2261904762142857,0.333333333,West Virginia,2018,West Virginia 2018
0.07142857157142857,0.333333333,Clemson,2018,Clemson 2018
0.26805555560595234,0.333333333,Kentucky,2018,Kentucky 2018
0.09523809542857142,0.333333333,Nevada,2018,Nevada 2018
0.25793650795238093,0.333333333,Syracuse,2018,Syracuse 2018
0.16071428575,0.333333333,Texas A&M,2018,Texas A&M 2018
0.5630952381928571,0.166666667,Xavier,2018,Xavier 2018
0.6210317458452381,0.166666667,Cincinnati,2018,Cincinnati 2018
0.6805555554880953,0.166666667,North Carolina,2018,North Carolina 2018
0.6496598638163266,0.166666667,Michigan State,2018,Michigan State 2018
0.37023809526428575,0.166666667,Tennessee,2018,Tennessee 2018
0.1944444444047619,0.166666667,Auburn,2018,Auburn 2018
0.09523809528571428,0.166666667,Ohio State,2018,Ohio State 2018
0.10119047610714285,0.166666667,Houston,2018,Houston 2018
0.36349206347619045,0.166666667,Florida,2018,Florida 2018
0.20833333357142855,0.166666667,Rhode Island,2018,Rhode Island 2018
0.09523809528571428,0.166666667,Seton Hall,2018,Seton Hall 2018
0.14285714285714285,0.166666667,Alabama,2018,Alabama 2018
0.28650793643809525,0.166666667,Butler,2018,Butler 2018
0.0,0.166666667,Buffalo,2018,Buffalo 2018
0.0,0.166666667,Marshall,2018,Marshall 2018
0.02777777780952381,0.166666667,UMBC,2018,UMBC 2018
0.4702380951785714,0.0,Virginia,2018,Virginia 2018
0.3779761904285714,0.0,Wichita State,2018,Wichita State 2018
0.3286564625102041,0.0,Arizona,2018,Arizona 2018
0.20238095238095236,0.0,Miami (FL),2018,Miami (FL) 2018
0.05952380957142857,0.0,Texas Christian,2018,Texas Christian 2018
0.08928571432142858,0.0,Arkansas,2018,Arkansas 2018
0.04761904771428571,0.0,Creighton,2018,Creighton 2018
0.16666666657142856,0.0,Missouri,2018,Missouri 2018
0.023809523857142856,0.0,Virginia Tech,2018,Virginia Tech 2018
0.13095238107142856,0.0,NC State,2018,NC State 2018
0.08928571432142858,0.0,Providence,2018,Providence 2018
0.2103174603809524,0.0,Texas,2018,Texas 2018
0.07142857142857142,0.0,Oklahoma,2018,Oklahoma 2018
0.14285714314285713,0.0,St. Bonaventure,2018,St. Bonaventure 2018
0.047619047571428576,0.0,San Diego State,2018,San Diego State 2018
0.044444444533333335,0.0,South Dakota State,2018,South Dakota State 2018
0.023809523857142852,0.0,Murray State,2018,Murray State 2018
0.14761904777142856,0.0,New Mexico State,2018,New Mexico State 2018
0.11666666680000001,0.0,Davidson,2018,Davidson 2018
0.046428571521428576,0.0,UNC Greensboro,2018,UNC Greensboro 2018
0.04761904771428571,0.0,Charleston,2018,Charleston 2018
0.0,0.0,Bucknell,2018,Bucknell 2018
0.011904761928571428,0.0,Stephen F. Austin,2018,Stephen F. Austin 2018
0.0,0.0,Wright State,2018,Wright State 2018
0.004761904771428571,0.0,Lipscomb,2018,Lipscomb 2018
0.005952380964285714,0.0,Georgia State,2018,Georgia State 2018
0.0,0.0,Cal State Fullerton,2018,Cal State Fullerton 2018
0.0,0.0,Iona,2018,Iona 2018
0.035714285785714284,0.0,Pennsylvania,2018,Pennsylvania 2018
0.0,0.0,Radford,2018,Radford 2018
0.0,0.0,Texas Southern,2018,Texas Southern 2018
0.0,0.0,Montana,2018,Montana 2018
0.8003968254619048,1.0,Virginia,2019,Virginia 2019
0.2539682539047619,0.833333333,Texas Tech,2019,Texas Tech 2019
0.4539682540666666,0.666666667,Michigan State,2019,Michigan State 2019
0.21428571428571427,0.666666667,Auburn,2019,Auburn 2019
0.6964285715,0.5,Gonzaga,2019,Gonzaga 2019
0.48809523807142857,0.5,Duke,2019,Duke 2019
0.5293650792809524,0.5,Kentucky,2019,Kentucky 2019
0.3472222223690476,0.5,Purdue,2019,Purdue 2019
0.3541666666785715,0.333333333,North Carolina,2019,North Carolina 2019
0.682936507902381,0.333333333,Tennessee,2019,Tennessee 2019
0.46309523802142855,0.333333333,Michigan,2019,Michigan 2019
0.2589285715357143,0.333333333,Houston,2019,Houston 2019
0.31632653055782306,0.333333333,LSU,2019,LSU 2019
0.1279761905357143,0.333333333,Florida State,2019,Florida State 2019
0.3095238094285714,0.333333333,Virginia Tech,2019,Virginia Tech 2019
0.16190476194285713,0.333333333,Oregon,2019,Oregon 2019
0.28174603173809526,0.166666667,Kansas,2019,Kansas 2019
0.17559523810714284,0.166666667,Buffalo,2019,Buffalo 2019
0.32341269838095243,0.166666667,Villanova,2019,Villanova 2019
0.14285714285714285,0.166666667,Maryland,2019,Maryland 2019
0.2301587300654762,0.166666667,Wofford,2019,Wofford 2019
0.09523809528571428,0.166666667,Washington,2019,Washington 2019
0.09523809528571428,0.166666667,UCF,2019,UCF 2019
0.15873015876190477,0.166666667,Baylor,2019,Baylor 2019
0.09523809542857142,0.166666667,Oklahoma,2019,Oklahoma 2019
0.22380952382857142,0.166666667,Florida,2019,Florida 2019
0.011904761928571428,0.166666667,Iowa,2019,Iowa 2019
0.14285714285714285,0.166666667,Minnesota,2019,Minnesota 2019
0.07142857142857142,0.166666667,Ohio State,2019,Ohio State 2019
0.1111111111904762,0.166666667,Murray State,2019,Murray State 2019
0.09047619053214286,0.166666667,Liberty,2019,Liberty 2019
0.04761904771428571,0.166666667,UC Irvine,2019,UC Irvine 2019
0.22023809535714287,0.0,Kansas State,2019,Kansas State 2019
0.31604308387414964,0.0,Wisconsin,2019,Wisconsin 2019
0.3589285711642858,0.0,Marquette,2019,Marquette 2019
0.08095238102857143,0.0,Mississippi State,2019,Mississippi State 2019
0.09523809528571428,0.0,Iowa State,2019,Iowa State 2019
0.4142857142571429,0.0,Nevada,2019,Nevada 2019
0.22261904764285714,0.0,Louisville,2019,Louisville 2019
0.14285714300000002,0.0,VCU,2019,VCU 2019
0.04761904771428571,0.0,Utah State,2019,Utah State 2019
0.11904761914285714,0.0,Ole Miss,2019,Ole Miss 2019
0.04761904771428571,0.0,Syracuse,2019,Syracuse 2019
0.07738095239285714,0.0,Seton Hall,2019,Seton Hall 2019
0.13492063490476192,0.0,Belmont,2019,Belmont 2019
0.1666666667142857,0.0,Saint Mary's,2019,Saint Mary's 2019
0.07142857142857142,0.0,Arizona State,2019,Arizona State 2019
0.03174603180952381,0.0,New Mexico State,2019,New Mexico State 2019
0.0,0.0,Vermont,2019,Vermont 2019
0.05059523817857143,0.0,Northeastern,2019,Northeastern 2019
0.10019841277380952,0.0,Saint Louis,2019,Saint Louis 2019
0.023809523857142856,0.0,Northern Kentucky,2019,Northern Kentucky 2019
0.04761904771428571,0.0,Georgia State,2019,Georgia State 2019
0.0,0.0,Old Dominion,2019,Old Dominion 2019
0.0,0.0,Yale,2019,Yale 2019
0.0,0.0,Montana,2019,Montana 2019
0.02857142862857143,0.0,Abilene Christian,2019,Abilene Christian 2019
0.0,0.0,Colgate,2019,Colgate 2019
0.0,0.0,Bradley,2019,Bradley 2019
0.0,0.0,Iona,2019,Iona 2019
0.0,0.0,Fairleigh Dickinson,2019,Fairleigh Dickinson 2019
0.0,0.0,Gardner-Webb,2019,Gardner-Webb 2019
0.04761904771428571,0.0,North Dakota State,2019,North Dakota State 2019
0.14285714285714285,0.0,Cincinnati,2019,Cincinnati 2019
0.5714285712857143,1.0,Baylor,2021,Baylor 2021
0.5238095238142858,0.833333333,Gonzaga,2021,Gonzaga 2021
0.5079365079523809,0.666666667,Houston,2021,Houston 2021
0.2142857141428572,0.666666667,UCLA,2021,UCLA 2021
0.37321428570357146,0.5,Michigan,2021,Michigan 2021
0.4494047620178572,0.5,Arkansas,2021,Arkansas 2021
0.039682539761904764,0.5,USC,2021,USC 2021
0.16666666671428573,0.5,Oregon State,2021,Oregon State 2021
0.3708333334083334,0.333333333,Alabama,2021,Alabama 2021
0.2857142855714286,0.333333333,Florida State,2021,Florida State 2021
0.4277210884989796,0.333333333,Villanova,2021,Villanova 2021
0.2115079365309524,0.333333333,Creighton,2021,Creighton 2021
0.2182539683095238,0.333333333,Oregon,2021,Oregon 2021
0.24489795910204082,0.333333333,Loyola (IL),2021,Loyola (IL) 2021
0.14285714285714285,0.333333333,Syracuse,2021,Syracuse 2021
0.06547619060714285,0.333333333,Oral Roberts,2021,Oral Roberts 2021
0.23214285717857144,0.17,Wisconsin,2021,Wisconsin 2021
0.2708333334464285,0.166666667,Illinois,2021,Illinois 2021
0.49285714295,0.166666667,Iowa,2021,Iowa 2021
0.3182539683904762,0.166666667,Kansas,2021,Kansas 2021
0.26198979599336736,0.166666667,West Virginia,2021,West Virginia 2021
0.1349206349047619,0.166666667,Oklahoma State,2021,Oklahoma State 2021
0.22637944054648532,0.166666667,Colorado,2021,Colorado 2021
0.17857142871428572,0.166666667,Texas Tech,2021,Texas Tech 2021
0.22817460329761902,0.166666667,Florida,2021,Florida 2021
0.2420634922142857,0.166666667,LSU,2021,LSU 2021
0.09523809542857142,0.166666667,Oklahoma,2021,Oklahoma 2021
0.05952380957142857,0.166666667,Rutgers,2021,Rutgers 2021
0.27380952371428574,0.166666667,Maryland,2021,Maryland 2021
0.023809523857142856,0.166666667,North Texas,2021,North Texas 2021
0.06746031759523809,0.166666667,Ohio,2021,Ohio 2021
0.05555555561904762,0.166666667,Abilene Christian,2021,Abilene Christian 2021
0.47236394563010203,0.0,Ohio State,2021,Ohio State 2021
0.23809523828571427,0.0,Texas,2021,Texas 2021
0.2777777777619047,0.0,Virginia,2021,Virginia 2021
0.26785714267857147,0.0,Purdue,2021,Purdue 2021
0.28616780064217684,0.0,Tennessee,2021,Tennessee 2021
0.10714285733333333,0.0,San Diego State,2021,San Diego State 2021
0.2083333333214286,0.0,Brigham Young,2021,Brigham Young 2021
0.2500000000714286,0.0,Connecticut,2021,Connecticut 2021
0.19312169320634917,0.0,Clemson,2021,Clemson 2021
0.23809523814285719,0.0,North Carolina,2021,North Carolina 2021
0.169642857125,0.0,St. Bonaventure,2021,St. Bonaventure 2021
0.193452381125,0.0,Georgia Tech,2021,Georgia Tech 2021
0.21428571428571425,0.0,Missouri,2021,Missouri 2021
0.09126984140476191,0.0,VCU,2021,VCU 2021
0.20068027208163267,0.0,Virginia Tech,2021,Virginia Tech 2021
0.06878306879365079,0.0,Drake,2021,Drake 2021
0.11394557824489795,0.0,Utah State,2021,Utah State 2021
0.04365079373809523,0.0,Winthrop,2021,Winthrop 2021
0.06283068782936507,0.0,UC Santa Barbara,2021,UC Santa Barbara 2021
0.2468253969238095,0.0,Georgetown,2021,Georgetown 2021
0.07142857157142857,0.0,Liberty,2021,Liberty 2021
0.11904761900000001,0.0,UNC Greensboro,2021,UNC Greensboro 2021
0.0769841271142857,0.0,Colgate,2021,Colgate 2021
0.0,0.0,Morehead State,2021,Morehead State 2021
0.06011904773928571,0.0,Eastern Washington,2021,Eastern Washington 2021
0.023809523857142856,0.0,Cleveland State,2021,Cleveland State 2021
0.05853174614880952,0.0,Grand Canyon,2021,Grand Canyon 2021
0.023809523857142856,0.0,Iona,2021,Iona 2021
0.023809523857142856,0.0,Texas Southern,2021,Texas Southern 2021
0.05853174614880952,0.0,Norfolk State,2021,Norfolk State 2021
0.14285714285714285,0.0,Hartford,2021,Hartford 2021
0.023809523857142856,0.0,Drexel,2021,Drexel 2021
0.5404761904428571,1.0,Kansas,2022,Kansas 2022
0.2738095237857143,0.833333333,North Carolina,2022,North Carolina 2022
0.5595238095,0.666666667,Duke,2022,Duke 2022
0.3732142855964286,0.666666667,Villanova,2022,Villanova 2022
0.28571428585714287,0.5,Arkansas,2022,Arkansas 2022
0.30555555545238094,0.5,Houston,2022,Houston 2022
0.10166666667857142,0.5,Miami (FL),2022,Miami (FL) 2022
0.007936507952380953,0.5,Saint Peter's,2022,Saint Peter's 2022
0.5420634920619049,0.333333333,Gonzaga,2022,Gonzaga 2022
0.511904762,0.333333333,Arizona,2022,Arizona 2022
0.36428571432857143,0.333333333,Purdue,2022,Purdue 2022
0.3718820860782313,0.333333333,Texas Tech,2022,Texas Tech 2022
0.1577380953392857,0.333333333,Providence,2022,Providence 2022
0.5388888888190476,0.333333333,UCLA,2022,UCLA 2022
0.2298412697761905,0.333333333,Michigan,2022,Michigan 2022
0.04761904771428571,0.333333333,Iowa State,2022,Iowa State 2022
0.5746031744714285,0.166666667,Baylor,2022,Baylor 2022
0.5079365079523809,0.166666667,Auburn,2022,Auburn 2022
0.27976190475,0.166666667,Tennessee,2022,Tennessee 2022
0.2559523810357143,0.166666667,Wisconsin,2022,Wisconsin 2022
0.18253968250476188,0.166666667,Illinois,2022,Illinois 2022
0.05357142867857143,0.166666667,Saint Mary's,2022,Saint Mary's 2022
0.18783068792063493,0.166666667,Texas,2022,Texas 2022
0.20317460324761902,0.166666667,Murray State,2022,Murray State 2022
0.2460317461190476,0.166666667,Ohio State,2022,Ohio State 2022
0.1443253968809524,0.166666667,Michigan State,2022,Michigan State 2022
0.09523809542857142,0.166666667,Memphis,2022,Memphis 2022
0.09166666670714285,0.166666667,Creighton,2022,Creighton 2022
0.15277777794047617,0.166666667,Texas Christian,2022,Texas Christian 2022
0.07190476185714287,0.166666667,Notre Dame,2022,Notre Dame 2022
0.023809523857142856,0.166666667,New Mexico State,2022,New Mexico State 2022
0.18690476199285713,0.166666667,Richmond,2022,Richmond 2022
0.3722222221333334,0.0,Kentucky,2022,Kentucky 2022
0.1892857142714286,0.0,Connecticut,2022,Connecticut 2022
0.1666666667142857,0.0,Iowa,2022,Iowa 2022
0.11190476205714285,0.0,Colorado State,2022,Colorado State 2022
0.10714285721428571,0.0,LSU,2022,LSU 2022
0.14761904748571428,0.0,Alabama,2022,Alabama 2022
0.08630952376785715,0.0,USC,2022,USC 2022
0.10019841273214285,0.0,Boise State,2022,Boise State 2022
0.08095238105714285,0.0,San Diego State,2022,San Diego State 2022
0.17142857134285716,0.0,Seton Hall,2022,Seton Hall 2022
0.1329365080595238,0.0,Marquette,2022,Marquette 2022
0.08380952378571428,0.0,Davidson,2022,Davidson 2022
0.06547619060714285,0.0,Loyola (IL),2022,Loyola (IL) 2022
0.18452380960714285,0.0,San Francisco,2022,San Francisco 2022
0.17261904767857145,0.0,Virginia Tech,2022,Virginia Tech 2022
0.17460317480952378,0.0,UAB,2022,UAB 2022
0.09183673473469388,0.0,Indiana,2022,Indiana 2022
0.0912698413095238,0.0,South Dakota State,2022,South Dakota State 2022
0.05952380957142857,0.0,Vermont,2022,Vermont 2022
0.023809523857142856,0.0,Chattanooga,2022,Chattanooga 2022
0.011904761928571428,0.0,Akron,2022,Akron 2022
0.04761904771428571,0.0,Longwood,2022,Longwood 2022
0.06349206361904762,0.0,Colgate,2022,Colgate 2022
0.03650793658095238,0.0,Yale,2022,Yale 2022
0.0,0.0,Cal State Fullerton,2022,Cal State Fullerton 2022
0.0,0.0,Delaware,2022,Delaware 2022
0.0,0.0,Norfolk State,2022,Norfolk State 2022
0.04761904771428571,0.0,Texas Southern,2022,Texas Southern 2022
0.0,0.0,Wright State,2022,Wright State 2022
0.050793650895238095,0.0,Georgia State,2022,Georgia State 2022
0.0,0.0,Jacksonville State,2022,Jacksonville State 2022
0.0,0.0,Montana State,2022,Montana State 2022
0.5238095235714286,1.0,Connecticut,2023,Connecticut 2023
