predicted champion share,champion share,Team,Season,Team/Season
0.20317460324761902,0.166666667,Murray State,2022,Murray State 2022
0.26984126997619046,0.166666667,Ohio State,2022,Ohio State 2022
0.14384920645238095,0.166666667,Michigan State,2022,Michigan State 2022
0.07142857157142857,0.166666667,Memphis,2022,Memphis 2022
0.09166666670714285,0.166666667,Creighton,2022,Creighton 2022
0.19274376427210882,0.166666667,Texas Christian,2022,Texas Christian 2022
0.07142857142857142,0.166666667,Notre Dame,2022,Notre Dame 2022
0.0,0.166666667,New Mexico State,2022,New Mexico State 2022
0.18690476199285713,0.166666667,Richmond,2022,Richmond 2022
0.3722222221333334,0.0,Kentucky,2022,Kentucky 2022
0.19523809519999996,0.0,Connecticut,2022,Connecticut 2022
0.1666666667142857,0.0,Iowa,2022,Iowa 2022
0.13571428591428572,0.0,Colorado State,2022,Colorado State 2022
0.10714285721428571,0.0,LSU,2022,LSU 2022
0.14285714285714285,0.0,Alabama,2022,Alabama 2022
0.08630952376785715,0.0,USC,2022,USC 2022
0.2063492063809524,0.0,Boise State,2022,Boise State 2022
0.08095238105714285,0.0,San Diego State,2022,San Diego State 2022
0.17142857134285716,0.0,Seton Hall,2022,Seton Hall 2022
0.1329365080595238,0.0,Marquette,2022,Marquette 2022
0.08333333335714285,0.0,Davidson,2022,Davidson 2022
0.041666666750000005,0.0,Loyola (IL),2022,Loyola (IL) 2022
0.2244897959387755,0.0,San Francisco,2022,San Francisco 2022
0.17261904767857145,0.0,Virginia Tech,2022,Virginia Tech 2022
0.17460317480952378,0.0,UAB,2022,UAB 2022
0.09183673473469388,0.0,Indiana,2022,Indiana 2022
0.07936507938095239,0.0,South Dakota State,2022,South Dakota State 2022
0.03571428571428571,0.0,Vermont,2022,Vermont 2022
0.023809523857142856,0.0,Chattanooga,2022,Chattanooga 2022
0.011904761928571428,0.0,Akron,2022,Akron 2022
0.04761904771428571,0.0,Longwood,2022,Longwood 2022
0.039682539761904764,0.0,Colgate,2022,Colgate 2022
0.03650793658095238,0.0,Yale,2022,Yale 2022
0.0,0.0,Cal State Fullerton,2022,Cal State Fullerton 2022
0.023809523857142856,0.0,Delaware,2022,Delaware 2022
0.0,0.0,Norfolk State,2022,Norfolk State 2022
0.07142857157142857,0.0,Texas Southern,2022,Texas Southern 2022
0.0,0.0,Wright State,2022,Wright State 2022
0.07460317475238096,0.0,Georgia State,2022,Georgia State 2022
0.0,0.0,Jacksonville State,2022,Jacksonville State 2022
0.0,0.0,Montana State,2022,Montana State 2022
0.4999999998571429,1.0,Connecticut,2023,Connecticut 2023
0.21428571457142856,0.833333333,San Diego State,2023,San Diego State 2023
0.16666666680952383,0.666666667,Miami (FL),2023,Miami (FL) 2023
0.06746031747619048,0.666666667,Florida Atlantic,2023,Florida Atlantic 2023
0.31632653067346933,0.5,Texas,2023,Texas 2023
0.2780612245204082,0.5,Gonzaga,2023,Gonzaga 2023
0.2095238094,0.5,Kansas State,2023,Kansas State 2023
0.24999999978571433,0.5,Creighton,2023,Creighton 2023
0.47278911559183673,0.333333333,Houston,2023,Houston 2023
0.34920634938095235,0.333333333,Alabama,2023,Alabama 2023
0.4563492062619048,0.333333333,UCLA,2023,UCLA 2023
0.19325396825952382,0.333333333,Xavier,2023,Xavier 2023
0.4224386722965368,0.333333333,Tennessee,2023,Tennessee 2023
0.21071428585000002,0.333333333,Michigan State,2023,Michigan State 2023
0.1825396825238095,0.333333333,Arkansas,2023,Arkansas 2023
0.0,0.333333333,Princeton,2023,Princeton 2023
0.4470899473015873,0.166666667,Kansas,2023,Kansas 2023
0.21904761905714284,0.166666667,Marquette,2023,Marquette 2023
0.3253968253809524,0.166666667,Baylor,2023,Baylor 2023
0.3700396825357143,0.166666667,Indiana,2023,Indiana 2023
0.21428571442857144,0.166666667,Saint Mary's,2023,Saint Mary's 2023
0.08418367349489796,0.166666667,Duke,2023,Duke 2023
0.2888888889904762,0.166666667,Kentucky,2023,Kentucky 2023
0.1530612247142857,0.166666667,Texas Christian,2023,Texas Christian 2023
0.14285714285714285,0.166666667,Missouri,2023,Missouri 2023
0.11904761914285714,0.166666667,Northwestern,2023,Northwestern 2023
0.13809523837142854,0.166666667,Maryland,2023,Maryland 2023
0.07142857157142857,0.166666667,Auburn,2023,Auburn 2023
0.3214285715714285,0.166666667,Penn State,2023,Penn State 2023
0.1666666667142857,0.166666667,Pittsburgh,2023,Pittsburgh 2023
0.023809523857142856,0.166666667,Furman,2023,Furman 2023
0.0272108843877551,0.166666667,Fairleigh Dickinson,2023,Fairleigh Dickinson 2023
0.34603174614761906,0.0,Purdue,2023,Purdue 2023
0.3285714285142857,0.0,Arizona,2023,Arizona 2023
0.4107142856428571,0.0,Virginia,2023,Virginia 2023
0.09523809528571428,0.0,Iowa State,2023,Iowa State 2023
0.10119047625,0.0,Texas A&M,2023,Texas A&M 2023
0.05238095245714286,0.0,Memphis,2023,Memphis 2023
0.07278911579183674,0.0,Iowa,2023,Iowa 2023
0.0853174603452381,0.0,Illinois,2023,Illinois 2023
0.1768707482857143,0.0,West Virginia,2023,West Virginia 2023
0.10515873017857143,0.0,Utah State,2023,Utah State 2023
0.07142857157142857,0.0,Boise State,2023,Boise State 2023
0.04761904771428571,0.0,USC,2023,USC 2023
0.12585034038775508,0.0,Providence,2023,Providence 2023
0.19897959194897957,0.0,NC State,2023,NC State 2023
0.2674603176714285,0.0,Arizona State,2023,Arizona State 2023
0.055555555666666666,0.0,Oral Roberts,2023,Oral Roberts 2023
0.11507936504761905,0.0,Charleston,2023,Charleston 2023
0.11309523817857144,0.0,VCU,2023,VCU 2023
0.04761904771428571,0.0,Drake,2023,Drake 2023
0.08333333328571428,0.0,Kent State,2023,Kent State 2023
0.07142857142857142,0.0,Louisiana,2023,Louisiana 2023
0.0,0.0,Montana State,2023,Montana State 2023
0.0,0.0,Kennesaw State,2023,Kennesaw State 2023
0.0,0.0,UC Santa Barbara,2023,UC Santa Barbara 2023
0.0,0.0,Grand Canyon,2023,Grand Canyon 2023
0.05102040824489795,0.0,Colgate,2023,Colgate 2023
0.16071428575,0.0,UNC Asheville,2023,UNC Asheville 2023
0.0272108843877551,0.0,Vermont,2023,Vermont 2023
0.0,0.0,Howard,2023,Howard 2023
0.0272108843877551,0.0,Texas A&M-CC,2023,Texas A&M-CC 2023
0.05102040824489796,0.0,Northern Kentucky,2023,Northern Kentucky 2023
0.12244897953061225,0.0,Iona,2023,Iona 2023
