predicted champion share,champion share,Team,Season,Team/Season
2.08%,0,Kennesaw State,2023,Kennesaw State 2023
1.62%,0.333333333,Princeton,2023,Princeton 2023
0.86%,0,Montana State,2023,Montana State 2023
0.75%,0,UC Santa Barbara,2023,UC Santa Barbara 2023
0.04%,0,Howard,2023,Howard 2023
73.82%,0.333333333,Gonzaga,2022,Gonzaga 2022
55.87%,0.166666667,Baylor,2022,Baylor 2022
53.04%,0.333333333,Arizona,2022,Arizona 2022
51.30%,1,Kansas,2022,Kansas 2022
49.25%,0.666666667,Duke,2022,Duke 2022
46.57%,0.666666667,Villanova,2022,Villanova 2022
46.39%,0.166666667,Auburn,2022,Auburn 2022
44.89%,0,Kentucky,2022,Kentucky 2022
37.99%,0.333333333,UCLA,2022,UCLA 2022
34.60%,0.166666667,Tennessee,2022,Tennessee 2022
29.52%,0.333333333,Purdue,2022,Purdue 2022
28.83%,0.5,Arkansas,2022,Arkansas 2022
28.78%,0.166666667,Illinois,2022,Illinois 2022
27.35%,0.5,Houston,2022,Houston 2022
26.90%,0.166666667,Wisconsin,2022,Wisconsin 2022
26.01%,0,Connecticut,2022,Connecticut 2022
23.75%,0.333333333,Texas Tech,2022,Texas Tech 2022
23.30%,0.833333333,North Carolina,2022,North Carolina 2022
22.23%,0,Alabama,2022,Alabama 2022
21.79%,0.333333333,Michigan,2022,Michigan 2022
21.18%,0.166666667,Richmond,2022,Richmond 2022
20.26%,0.166666667,Notre Dame,2022,Notre Dame 2022
19.70%,0.166666667,Michigan State,2022,Michigan State 2022
18.86%,0,Iowa,2022,Iowa 2022
18.34%,0.333333333,Providence,2022,Providence 2022
16.91%,0.166666667,Creighton,2022,Creighton 2022
16.81%,0.166666667,Texas,2022,Texas 2022
15.81%,0,USC,2022,USC 2022
15.67%,0,Marquette,2022,Marquette 2022
15.56%,0.5,Miami (FL),2022,Miami (FL) 2022
15.54%,0.166666667,Murray State,2022,Murray State 2022
15.51%,0.166666667,Ohio State,2022,Ohio State 2022
14.58%,0,Vermont,2022,Vermont 2022
14.47%,0,Seton Hall,2022,Seton Hall 2022
14.46%,0.166666667,Saint Mary's,2022,Saint Mary's 2022
13.99%,0.166666667,Memphis,2022,Memphis 2022
13.98%,0,Virginia Tech,2022,Virginia Tech 2022
13.80%,0,LSU,2022,LSU 2022
13.11%,0,Loyola (IL),2022,Loyola (IL) 2022
13.10%,0,Colorado State,2022,Colorado State 2022
12.77%,0.166666667,Texas Christian,2022,Texas Christian 2022
12.57%,0,UAB,2022,UAB 2022
11.66%,0.333333333,Iowa State,2022,Iowa State 2022
10.25%,0,South Dakota State,2022,South Dakota State 2022
8.09%,0,San Francisco,2022,San Francisco 2022
8.06%,0,Georgia State,2022,Georgia State 2022
7.97%,0,Texas Southern,2022,Texas Southern 2022
7.34%,0,Davidson,2022,Davidson 2022
6.62%,0,Jacksonville State,2022,Jacksonville State 2022
5.74%,0,Indiana,2022,Indiana 2022
5.56%,0,Boise State,2022,Boise State 2022
4.63%,0,Wright State,2022,Wright State 2022
4.38%,0,Delaware,2022,Delaware 2022
3.07%,0,Colgate,2022,Colgate 2022
2.50%,0,Chattanooga,2022,Chattanooga 2022
1.98%,0,Yale,2022,Yale 2022
1.63%,0,Longwood,2022,Longwood 2022
1.59%,0,Akron,2022,Akron 2022
1.19%,0.166666667,New Mexico State,2022,New Mexico State 2022
1.17%,0,Norfolk State,2022,Norfolk State 2022
1.10%,0,San Diego State,2022,San Diego State 2022
1.01%,0,Cal State Fullerton,2022,Cal State Fullerton 2022
0.81%,0.5,Saint Peter's,2022,Saint Peter's 2022
0.30%,0,Montana State,2022,Montana State 2022
61.66%,1,Baylor,2021,Baylor 2021
60.78%,0.833333333,Gonzaga,2021,Gonzaga 2021
52.74%,0.666666667,Houston,2021,Houston 2021
48.91%,0.166666667,Iowa,2021,Iowa 2021
36.46%,0,Texas,2021,Texas 2021
35.33%,0.166666667,Kansas,2021,Kansas 2021
34.72%,0.333333333,Alabama,2021,Alabama 2021
34.29%,0,Colgate,2021,Colgate 2021
34.16%,0,Virginia,2021,Virginia 2021
33.35%,0,Ohio State,2021,Ohio State 2021
33.33%,0.166666667,West Virginia,2021,West Virginia 2021
32.87%,0.333333333,Villanova,2021,Villanova 2021
30.01%,0.333333333,Florida State,2021,Florida State 2021
29.81%,0.5,Michigan,2021,Michigan 2021
29.66%,0,North Carolina,2021,North Carolina 2021
28.95%,0.166666667,Illinois,2021,Illinois 2021
28.78%,0,Connecticut,2021,Connecticut 2021
27.74%,0.5,Arkansas,2021,Arkansas 2021
27.66%,0,Purdue,2021,Purdue 2021
24.44%,0.666666667,UCLA,2021,UCLA 2021
23.51%,0.333333333,Creighton,2021,Creighton 2021
22.08%,0.333333333,Syracuse,2021,Syracuse 2021
20.90%,0,Georgia Tech,2021,Georgia Tech 2021
20.16%,0.166666667,Rutgers,2021,Rutgers 2021
19.04%,0,San Diego State,2021,San Diego State 2021
18.99%,0.333333333,Loyola (IL),2021,Loyola (IL) 2021
18.90%,0.166666667,Oklahoma State,2021,Oklahoma State 2021
18.64%,0,Liberty,2021,Liberty 2021
18.28%,0.166666667,Texas Tech,2021,Texas Tech 2021
18.11%,0.166666667,Florida,2021,Florida 2021
17.71%,0.166666667,Wisconsin,2021,Wisconsin 2021
17.45%,0,Drake,2021,Drake 2021
17.07%,0,Tennessee,2021,Tennessee 2021
17.06%,0.333333333,Oregon,2021,Oregon 2021
15.10%,0.166666667,Colorado,2021,Colorado 2021
14.17%,0.166666667,LSU,2021,LSU 2021
14.11%,0.166666667,Maryland,2021,Maryland 2021
13.31%,0.166666667,Oklahoma,2021,Oklahoma 2021
13.15%,0,Virginia Tech,2021,Virginia Tech 2021
12.70%,0,Clemson,2021,Clemson 2021
11.86%,0,Brigham Young,2021,Brigham Young 2021
11.60%,0.5,USC,2021,USC 2021
11.03%,0,Missouri,2021,Missouri 2021
10.98%,0,UC Santa Barbara,2021,UC Santa Barbara 2021
10.92%,0,St. Bonaventure,2021,St. Bonaventure 2021
9.87%,0,Eastern Washington,2021,Eastern Washington 2021
9.30%,0,Iona,2021,Iona 2021
9.05%,0,Georgetown,2021,Georgetown 2021
8.74%,0.5,Oregon State,2021,Oregon State 2021
7.90%,0,UNC Greensboro,2021,UNC Greensboro 2021
7.74%,0,Grand Canyon,2021,Grand Canyon 2021
7.55%,0,Texas Southern,2021,Texas Southern 2021
7.41%,0,Hartford,2021,Hartford 2021
7.03%,0.166666667,Abilene Christian,2021,Abilene Christian 2021
6.96%,0.333333333,Oral Roberts,2021,Oral Roberts 2021
6.71%,0.166666667,North Texas,2021,North Texas 2021
6.69%,0,VCU,2021,VCU 2021
6.15%,0.166666667,Ohio,2021,Ohio 2021
6.05%,0,Utah State,2021,Utah State 2021
5.51%,0,Winthrop,2021,Winthrop 2021
5.06%,0,Cleveland State,2021,Cleveland State 2021
4.40%,0,Drexel,2021,Drexel 2021
4.08%,0,Norfolk State,2021,Norfolk State 2021
2.42%,0,Morehead State,2021,Morehead State 2021
0.722065476,0.5,Gonzaga,2019,Gonzaga 2019
0.669190476,0.333333333,North Carolina,2019,North Carolina 2019
0.628400794,0.5,Duke,2019,Duke 2019
0.504419974,0.333333333,Michigan,2019,Michigan 2019
0.474930583,0.333333333,Tennessee,2019,Tennessee 2019
0.408218915,1,Virginia,2019,Virginia 2019
0.394326213,0.166666667,Kansas,2019,Kansas 2019
0.377879701,0.166666667,Villanova,2019,Villanova 2019
0.352529101,0,Kansas State,2019,Kansas State 2019
0.349336449,0.5,Purdue,2019,Purdue 2019
0.322460847,0.333333333,Houston,2019,Houston 2019
0.319036325,0.666666667,Michigan State,2019,Michigan State 2019
0.289475684,0.5,Kentucky,2019,Kentucky 2019
0.279627033,0,Louisville,2019,Louisville 2019
0.266692803,0,Nevada,2019,Nevada 2019
0.262069444,0.333333333,Virginia Tech,2019,Virginia Tech 2019
0.255541513,0,Wisconsin,2019,Wisconsin 2019
0.245812527,0,Syracuse,2019,Syracuse 2019
0.242461082,0.166666667,Buffalo,2019,Buffalo 2019
0.240737589,0.333333333,Florida State,2019,Florida State 2019
0.240558748,0.833333333,Texas Tech,2019,Texas Tech 2019
0.229485905,0.333333333,LSU,2019,LSU 2019
0.218880676,0.666666667,Auburn,2019,Auburn 2019
0.204440081,0.166666667,Maryland,2019,Maryland 2019
0.201337052,0.166666667,Wofford,2019,Wofford 2019
0.194878445,0,Marquette,2019,Marquette 2019
0.189136779,0.166666667,Florida,2019,Florida 2019
0.185524781,0.166666667,Ohio State,2019,Ohio State 2019
0.159188189,0,North Dakota State,2019,North Dakota State 2019
0.145507737,0,Saint Mary's,2019,Saint Mary's 2019
0.131787941,0.166666667,Iowa,2019,Iowa 2019
0.130172838,0,Arizona State,2019,Arizona State 2019
0.123290846,0.166666667,Baylor,2019,Baylor 2019
0.120137256,0.166666667,Oklahoma,2019,Oklahoma 2019
0.113900705,0,Cincinnati,2019,Cincinnati 2019
0.113225653,0,Ole Miss,2019,Ole Miss 2019
0.111630091,0,Northeastern,2019,Northeastern 2019
0.11113075,0,Iowa State,2019,Iowa State 2019
0.110885942,0,Mississippi State,2019,Mississippi State 2019
0.108502713,0.333333333,Oregon,2019,Oregon 2019
0.108340105,0.166666667,Liberty,2019,Liberty 2019
0.090087631,0.166666667,Washington,2019,Washington 2019
0.087624639,0.166666667,Murray State,2019,Murray State 2019
0.085780032,0,Belmont,2019,Belmont 2019
0.080853733,0.166666667,UCF,2019,UCF 2019
0.06306175,0,Saint Louis,2019,Saint Louis 2019
0.05420041,0.166666667,Minnesota,2019,Minnesota 2019
0.053204507,0,Old Dominion,2019,Old Dominion 2019
0.051752125,0,Seton Hall,2019,Seton Hall 2019
0.049220552,0,VCU,2019,VCU 2019
0.046691802,0,Yale,2019,Yale 2019
0.044345213,0,Utah State,2019,Utah State 2019
0.042645159,0,New Mexico State,2019,New Mexico State 2019
0.042235233,0,Vermont,2019,Vermont 2019
0.04031642,0,Georgia State,2019,Georgia State 2019
0.028250615,0,Bradley,2019,Bradley 2019
0.022319584,0,Abilene Christian,2019,Abilene Christian 2019
0.01780497,0.166666667,UC Irvine,2019,UC Irvine 2019
0.013083678,0,Gardner-Webb,2019,Gardner-Webb 2019
0.010494245,0,Montana,2019,Montana 2019
0.007677568,0,Iona,2019,Iona 2019
0.007211571,0,Northern Kentucky,2019,Northern Kentucky 2019
0.002962564,0,Colgate,2019,Colgate 2019
0.002956317,0,Fairleigh Dickinson,2019,Fairleigh Dickinson 2019
0.625861111,1,Villanova,2018,Villanova 2018
0.573624339,0.166666667,Michigan State,2018,Michigan State 2018
0.568544974,0.5,Duke,2018,Duke 2018
0.405612434,0.166666667,North Carolina,2018,North Carolina 2018
0.401496032,0.166666667,Cincinnati,2018,Cincinnati 2018
0.377271825,0.333333333,Gonzaga,2018,Gonzaga 2018
0.370182341,0,Virginia,2018,Virginia 2018
0.367212302,0.333333333,Purdue,2018,Purdue 2018
0.358529307,0.166666667,Florida,2018,Florida 2018
0.348445326,0.166666667,Auburn,2018,Auburn 2018
0.346700397,0,Wichita State,2018,Wichita State 2018
0.329345238,0,Arizona,2018,Arizona 2018
0.322034921,0.666666667,Kansas,2018,Kansas 2018
0.316184615,0.333333333,Kentucky,2018,Kentucky 2018
0.281353175,0.333333333,Syracuse,2018,Syracuse 2018
0.264546563,0.5,Texas Tech,2018,Texas Tech 2018
0.253335318,0.166666667,Xavier,2018,Xavier 2018
0.247760259,0.333333333,West Virginia,2018,West Virginia 2018
0.237695334,0.833333333,Michigan,2018,Michigan 2018
0.228115794,0.166666667,Butler,2018,Butler 2018
0.215879624,0,Oklahoma,2018,Oklahoma 2018
0.165971349,0.166666667,Tennessee,2018,Tennessee 2018
0.164474702,0.166666667,Rhode Island,2018,Rhode Island 2018
0.16404338,0,Creighton,2018,Creighton 2018
0.161073763,0,Davidson,2018,Davidson 2018
0.150870201,0,Miami (FL),2018,Miami (FL) 2018
0.148255816,0.166666667,Ohio State,2018,Ohio State 2018
0.139376219,0,Texas Christian,2018,Texas Christian 2018
0.13350478,0.333333333,Texas A&M,2018,Texas A&M 2018
0.13262631,0.166666667,Alabama,2018,Alabama 2018
0.125842785,0,NC State,2018,NC State 2018
0.125749221,0,Texas,2018,Texas 2018
0.123765114,0.333333333,Nevada,2018,Nevada 2018
0.122745813,0.166666667,Houston,2018,Houston 2018
0.121761503,0,Arkansas,2018,Arkansas 2018
0.113666486,0,Georgia State,2018,Georgia State 2018
0.112473756,0.5,Florida State,2018,Florida State 2018
0.11027631,0,Virginia Tech,2018,Virginia Tech 2018
0.099784714,0.333333333,Clemson,2018,Clemson 2018
0.099171837,0.166666667,Seton Hall,2018,Seton Hall 2018
0.09588909,0.5,Kansas State,2018,Kansas State 2018
0.09098428,0.166666667,UMBC,2018,UMBC 2018
0.083864112,0.666666667,Loyola (IL),2018,Loyola (IL) 2018
0.082823083,0,New Mexico State,2018,New Mexico State 2018
0.07545956,0,UNC Greensboro,2018,UNC Greensboro 2018
0.069926343,0,San Diego State,2018,San Diego State 2018
0.064589998,0,Providence,2018,Providence 2018
0.063265666,0,Iona,2018,Iona 2018
0.06176758,0,St. Bonaventure,2018,St. Bonaventure 2018
0.059523528,0,Pennsylvania,2018,Pennsylvania 2018
0.057372896,0,Stephen F. Austin,2018,Stephen F. Austin 2018
0.053927164,0,Missouri,2018,Missouri 2018
0.052620397,0,Charleston,2018,Charleston 2018
0.049477866,0.166666667,Marshall,2018,Marshall 2018
0.045109878,0,South Dakota State,2018,South Dakota State 2018
0.033761364,0,Montana,2018,Montana 2018
0.026135953,0,Lipscomb,2018,Lipscomb 2018
0.025196818,0,Bucknell,2018,Bucknell 2018
0.015252076,0.166666667,Buffalo,2018,Buffalo 2018
0.013001316,0,Murray State,2018,Murray State 2018
0.008994795,0,Texas Southern,2018,Texas Southern 2018
0.003653745,0,Wright State,2018,Wright State 2018
0.000328128,0,Cal State Fullerton,2018,Cal State Fullerton 2018
0.000301473,0,Radford,2018,Radford 2018
0.628435185,1,North Carolina,2017,North Carolina 2017
0.625847763,0.166666667,Villanova,2017,Villanova 2017
0.596380171,0.333333333,UCLA,2017,UCLA 2017
0.561311508,0.833333333,Gonzaga,2017,Gonzaga 2017
0.459201389,0.333333333,Baylor,2017,Baylor 2017
0.447375661,0.5,Kentucky,2017,Kentucky 2017
0.405224747,0.166666667,Duke,2017,Duke 2017
0.404725174,0.166666667,Louisville,2017,Louisville 2017
0.388176587,0.5,Kansas,2017,Kansas 2017
0.386471561,0.166666667,Michigan State,2017,Michigan State 2017
0.369001984,0.666666667,Oregon,2017,Oregon 2017
0.358813823,0.333333333,Arizona,2017,Arizona 2017
0.341186508,0.333333333,West Virginia,2017,West Virginia 2017
0.318535053,0.166666667,Florida State,2017,Florida State 2017
0.294732143,0.333333333,Purdue,2017,Purdue 2017
0.286446429,0.5,Florida,2017,Florida 2017
0.27434447,0.333333333,Wisconsin,2017,Wisconsin 2017
0.269481551,0.166666667,Notre Dame,2017,Notre Dame 2017
0.261110625,0.166666667,Virginia,2017,Virginia 2017
0.249312169,0.166666667,Iowa State,2017,Iowa State 2017
0.236411376,0.166666667,Saint Mary's,2017,Saint Mary's 2017
0.212790377,0.166666667,Cincinnati,2017,Cincinnati 2017
0.2111223,0.333333333,Butler,2017,Butler 2017
0.191562008,0.166666667,Wichita State,2017,Wichita State 2017
0.188759117,0,Creighton,2017,Creighton 2017
0.18721609,0.333333333,Michigan,2017,Michigan 2017
0.179920164,0,Miami (FL),2017,Miami (FL) 2017
0.177812615,0,Marquette,2017,Marquette 2017
0.175679966,0,Dayton,2017,Dayton 2017
0.165108077,0,Oklahoma State,2017,Oklahoma State 2017
0.162214773,0.5,Xavier,2017,Xavier 2017
0.161896044,0,Virginia Tech,2017,Virginia Tech 2017
0.148061534,0,Maryland,2017,Maryland 2017
0.140672007,0.166666667,USC,2017,USC 2017
0.136783367,0,Southern Methodist,2017,Southern Methodist 2017
0.123089656,0.166666667,Rhode Island,2017,Rhode Island 2017
0.121652166,0.166666667,Northwestern,2017,Northwestern 2017
0.119211802,0,UNC Wilmington,2017,UNC Wilmington 2017
0.11659094,0,Princeton,2017,Princeton 2017
0.112832989,0,Minnesota,2017,Minnesota 2017
0.099447403,0,Vanderbilt,2017,Vanderbilt 2017
0.098649116,0.166666667,Arkansas,2017,Arkansas 2017
0.095519784,0.666666667,South Carolina,2017,South Carolina 2017
0.092261812,0,Kansas State,2017,Kansas State 2017
0.088637902,0.166666667,Middle Tennessee State,2017,Middle Tennessee State 2017
0.085551829,0,Nevada,2017,Nevada 2017
0.085525624,0,Seton Hall,2017,Seton Hall 2017
0.063846741,0,VCU,2017,VCU 2017
0.056735602,0,Florida Gulf Coast,2017,Florida Gulf Coast 2017
0.053464067,0,Vermont,2017,Vermont 2017
0.032170029,0,Winthrop,2017,Winthrop 2017
0.029770466,0,UC Davis,2017,UC Davis 2017
0.026270661,0,East Tennessee State,2017,East Tennessee State 2017
0.025690106,0,Texas Southern,2017,Texas Southern 2017
0.020171719,0,New Mexico State,2017,New Mexico State 2017
0.019467509,0,South Dakota State,2017,South Dakota State 2017
0.019372542,0,Mount St. Mary's,2017,Mount St. Mary's 2017
0.016045171,0,North Dakota,2017,North Dakota 2017
0.014295135,0,Troy,2017,Troy 2017
0.008690211,0,Bucknell,2017,Bucknell 2017
0.006122675,0,Northern Kentucky,2017,Northern Kentucky 2017
0.006005153,0,Iona,2017,Iona 2017
0.003483786,0,Kent State,2017,Kent State 2017
0.002822022,0,Jacksonville State,2017,Jacksonville State 2017
0.578143518,0.833333333,North Carolina,2016,North Carolina 2016
0.528960317,0,Michigan State,2016,Michigan State 2016
0.518350529,0.666666667,Oklahoma,2016,Oklahoma 2016
0.460313492,0.5,Kansas,2016,Kansas 2016
0.380419312,0.5,Virginia,2016,Virginia 2016
0.374418277,1,Villanova,2016,Villanova 2016
0.365955688,0,West Virginia,2016,West Virginia 2016
0.359787698,0.166666667,Connecticut,2016,Connecticut 2016
0.349402116,0.166666667,Kentucky,2016,Kentucky 2016
0.347732143,0.333333333,Duke,2016,Duke 2016
0.33243254,0.333333333,Iowa State,2016,Iowa State 2016
0.31237025,0.166666667,Xavier,2016,Xavier 2016
0.297130699,0.333333333,Miami (FL),2016,Miami (FL) 2016
0.277070767,0.166666667,Wichita State,2016,Wichita State 2016
0.262471187,0.333333333,Texas A&M,2016,Texas A&M 2016
0.260883598,0.166666667,Utah,2016,Utah 2016
0.252953567,0.5,Oregon,2016,Oregon 2016
0.251007683,0,California,2016,California 2016
0.248481482,0.333333333,Wisconsin,2016,Wisconsin 2016
0.220228357,0.333333333,Maryland,2016,Maryland 2016
0.216444178,0,Purdue,2016,Purdue 2016
0.209960304,0,Michigan,2016,Michigan 2016
0.206487251,0,Arizona,2016,Arizona 2016
0.204190359,0,Pittsburgh,2016,Pittsburgh 2016
0.204020284,0.666666667,Syracuse,2016,Syracuse 2016
0.199054219,0.333333333,Gonzaga,2016,Gonzaga 2016
0.197351837,0.166666667,Butler,2016,Butler 2016
0.180251873,0.333333333,Indiana,2016,Indiana 2016
0.172895986,0,Baylor,2016,Baylor 2016
0.159950529,0.166666667,Iowa,2016,Iowa 2016
0.15666973,0,Texas,2016,Texas 2016
0.150227618,0,Dayton,2016,Dayton 2016
0.145058029,0,USC,2016,USC 2016
0.143351046,0,Fresno State,2016,Fresno State 2016
0.137116588,0,Cincinnati,2016,Cincinnati 2016
0.133874958,0.166666667,Providence,2016,Providence 2016
0.126100233,0,Temple,2016,Temple 2016
0.118143927,0.5,Notre Dame,2016,Notre Dame 2016
0.115571695,0.166666667,VCU,2016,VCU 2016
0.104586997,0,Green Bay,2016,Green Bay 2016
0.103668258,0.166666667,Stephen F. Austin,2016,Stephen F. Austin 2016
0.097553244,0.166666667,Yale,2016,Yale 2016
0.096889297,0.166666667,Northern Iowa,2016,Northern Iowa 2016
0.096003421,0.166666667,Saint Joseph's,2016,Saint Joseph's 2016
0.093992064,0,Oregon State,2016,Oregon State 2016
0.086885831,0,Colorado,2016,Colorado 2016
0.078634079,0,Texas Tech,2016,Texas Tech 2016
0.074466254,0,Hampton,2016,Hampton 2016
0.063150942,0,UNC Wilmington,2016,UNC Wilmington 2016
0.055706893,0,Seton Hall,2016,Seton Hall 2016
0.051658507,0,Stony Brook,2016,Stony Brook 2016
0.04486983,0.166666667,Hawaii,2016,Hawaii 2016
0.041386763,0,South Dakota State,2016,South Dakota State 2016
0.035251093,0,UNC Asheville,2016,UNC Asheville 2016
0.033542547,0,Chattanooga,2016,Chattanooga 2016
0.031268919,0.166666667,Little Rock,2016,Little Rock 2016
0.029836135,0,Iona,2016,Iona 2016
0.029374299,0,Weber State,2016,Weber State 2016
0.028375984,0,Cal State Bakersfield,2016,Cal State Bakersfield 2016
0.023929926,0.166666667,Middle Tennessee State,2016,Middle Tennessee State 2016
0.016745177,0,Holy Cross,2016,Holy Cross 2016
0.012593107,0,Buffalo,2016,Buffalo 2016
0.011274144,0,Austin Peay,2016,Austin Peay 2016
0.009752804,0,Florida Gulf Coast,2016,Florida Gulf Coast 2016
0.624090251,0.666666667,Kentucky,2015,Kentucky 2015
0.593568783,0.5,Arizona,2015,Arizona 2015
0.547566799,0.166666667,Virginia,2015,Virginia 2015
0.526917388,0.833333333,Wisconsin,2015,Wisconsin 2015
0.512023148,1,Duke,2015,Duke 2015
0.455252889,0.5,Louisville,2015,Louisville 2015
0.406920635,0.166666667,Villanova,2015,Villanova 2015
0.399404762,0.333333333,North Carolina,2015,North Carolina 2015
0.386799603,0.5,Gonzaga,2015,Gonzaga 2015
0.321572968,0.333333333,Oklahoma,2015,Oklahoma 2015
0.317695767,0.166666667,Kansas,2015,Kansas 2015
0.299605159,0.5,Notre Dame,2015,Notre Dame 2015
0.274650794,0,Iowa State,2015,Iowa State 2015
0.227176843,0,Davidson,2015,Davidson 2015
0.223783241,0.166666667,Dayton,2015,Dayton 2015
0.223489044,0.666666667,Michigan State,2015,Michigan State 2015
0.211571751,0,Baylor,2015,Baylor 2015
0.210911716,0.333333333,Wichita State,2015,Wichita State 2015
0.18885766,0.166666667,Maryland,2015,Maryland 2015
0.182213367,0.333333333,NC State,2015,NC State 2015
0.179678975,0,Texas,2015,Texas 2015
0.17426228,0.166666667,Northern Iowa,2015,Northern Iowa 2015
0.170704022,0.166666667,Georgetown,2015,Georgetown 2015
0.161969443,0,Wyoming,2015,Wyoming 2015
0.151411362,0.166666667,Butler,2015,Butler 2015
0.148263438,0,North Dakota State,2015,North Dakota State 2015
0.146007238,0.166666667,San Diego State,2015,San Diego State 2015
0.142450792,0,VCU,2015,VCU 2015
0.13466629,0,Belmont,2015,Belmont 2015
0.134629793,0,Southern Methodist,2015,Southern Methodist 2015
0.134047502,0.333333333,West Virginia,2015,West Virginia 2015
0.133972224,0,St. John's,2015,St. John's 2015
0.128640737,0,Indiana,2015,Indiana 2015
0.125694001,0.166666667,Georgia State,2015,Georgia State 2015
0.124700278,0.333333333,Utah,2015,Utah 2015
0.121670466,0,LSU,2015,LSU 2015
0.120690882,0.166666667,Ohio State,2015,Ohio State 2015
0.1176919,0.166666667,Iowa,2015,Iowa 2015
0.117342383,0,Oklahoma State,2015,Oklahoma State 2015
0.116619929,0.166666667,Oregon,2015,Oregon 2015
0.113432495,0.166666667,Arkansas,2015,Arkansas 2015
0.109332365,0.333333333,UCLA,2015,UCLA 2015
0.106004472,0,Providence,2015,Providence 2015
0.097468654,0.333333333,Xavier,2015,Xavier 2015
0.096546245,0.166666667,Cincinnati,2015,Cincinnati 2015
0.094876304,0,Ole Miss,2015,Ole Miss 2015
0.085248011,0,Buffalo,2015,Buffalo 2015
0.075271781,0,Northeastern,2015,Northeastern 2015
0.074929751,0,Harvard,2015,Harvard 2015
0.071114378,0,UC Irvine,2015,UC Irvine 2015
0.068201753,0,Purdue,2015,Purdue 2015
0.06364802,0,Georgia,2015,Georgia 2015
0.061569305,0,Texas Southern,2015,Texas Southern 2015
0.06047886,0,Stephen F. Austin,2015,Stephen F. Austin 2015
0.044927683,0,Eastern Washington,2015,Eastern Washington 2015
0.042793094,0,Hampton,2015,Hampton 2015
0.039005985,0,Valparaiso,2015,Valparaiso 2015
0.038960705,0,Robert Morris,2015,Robert Morris 2015
0.03883535,0,New Mexico State,2015,New Mexico State 2015
0.031528969,0,Wofford,2015,Wofford 2015
0.014879001,0,Albany,2015,Albany 2015
0.01475816,0,Lafayette,2015,Lafayette 2015
0.012244081,0,Coastal Carolina,2015,Coastal Carolina 2015
0.010728208,0.166666667,UAB,2015,UAB 2015
